Jahr,Altersgruppe,Woche,Tote
2013,90-95,24,1959
2013,90-95,25,2151
2013,90-95,26,1799
2013,90-95,27,1899
2013,90-95,28,1856
2013,90-95,29,1921
2013,90-95,30,2195
2013,90-95,31,2038
2013,90-95,32,1882
2013,90-95,33,1909
2013,90-95,34,1966
2013,90-95,35,1903
2013,90-95,36,1978
2013,90-95,37,1871
2013,90-95,38,1937
2013,90-95,39,2049
2013,90-95,40,2049
2013,90-95,41,2011
2013,90-95,42,2098
2013,90-95,43,2181
2013,90-95,44,2042
2013,90-95,45,1999
2013,90-95,46,2120
2013,90-95,47,2172
2013,90-95,48,2141
2013,90-95,49,2294
2013,90-95,50,2299
2013,90-95,51,2353
2013,90-95,52,2295
2013,90-95,53,X
2013,95,1,829
2013,95,2,775
2013,95,3,860
2013,95,4,892
2013,95,5,900
2013,95,6,899
2013,95,7,945
2013,95,8,1031
2013,95,9,1028
2013,95,10,993
2013,95,11,908
2013,95,12,898
2013,95,13,853
2013,95,14,883
2013,95,15,881
2013,95,16,812
2013,95,17,692
2013,95,18,652
2013,95,19,649
2013,95,20,581
2013,95,21,606
2013,95,22,647
2013,95,23,623
2013,95,24,591
2013,95,25,635
2013,95,26,543
2013,95,27,571
2013,95,28,572
2013,95,29,623
2013,95,30,618
2013,95,31,572
2013,95,32,539
2013,95,33,574
2013,95,34,537
2013,95,35,570
2013,95,36,548
2013,95,37,571
2013,95,38,529
2013,95,39,616
2013,95,40,578
2013,95,41,622
2013,95,42,608
2013,95,43,653
2013,95,44,637
2013,95,45,594
2013,95,46,561
2013,95,47,635
2013,95,48,642
2013,95,49,641
2013,95,50,640
2013,95,51,652
2013,95,52,669
2013,95,53,X
2012,Insgesamt,1,17762
2012,Insgesamt,2,17145
2012,Insgesamt,3,17454
2012,Insgesamt,4,16919
2012,Insgesamt,5,17631
2012,Insgesamt,6,18370
2012,Insgesamt,7,18914
2012,Insgesamt,8,18629
2012,Insgesamt,9,18149
2012,Insgesamt,10,17956
2012,Insgesamt,11,17957
2012,Insgesamt,12,17341
2012,Insgesamt,13,17111
2012,Insgesamt,14,17527
2012,Insgesamt,15,16912
2012,Insgesamt,16,17109
2012,Insgesamt,17,16974
2012,Insgesamt,18,16563
2012,Insgesamt,19,15936
2012,Insgesamt,20,15807
2012,Insgesamt,21,16533
2012,Insgesamt,22,15507
2012,Insgesamt,23,15560
2012,Insgesamt,24,15398
2012,Insgesamt,25,15550
2012,Insgesamt,26,15693
2012,Insgesamt,27,15832
2012,Insgesamt,28,14882
2012,Insgesamt,29,15026
2012,Insgesamt,30,16293
2012,Insgesamt,31,15437
2012,Insgesamt,32,14639
2012,Insgesamt,33,15597
2012,Insgesamt,34,16455
2012,Insgesamt,35,14688
2012,Insgesamt,36,14983
2012,Insgesamt,37,15494
2012,Insgesamt,38,15553
2012,Insgesamt,39,15974
2012,Insgesamt,40,15818
2012,Insgesamt,41,16254
2012,Insgesamt,42,16775
2012,Insgesamt,43,16356
2012,Insgesamt,44,17020
2012,Insgesamt,45,16844
2012,Insgesamt,46,16774
2012,Insgesamt,47,16919
2012,Insgesamt,48,17074
2012,Insgesamt,49,17403
2012,Insgesamt,50,18104
2012,Insgesamt,51,17986
2012,Insgesamt,52,17835
2012,Insgesamt,53,X
2012,0-30,1,166
2012,0-30,2,156
2012,0-30,3,172
2012,0-30,4,149
2012,0-30,5,146
2012,0-30,6,159
2012,0-30,7,172
2012,0-30,8,161
2012,0-30,9,154
2012,0-30,10,138
2012,0-30,11,140
2012,0-30,12,143
2012,0-30,13,148
2012,0-30,14,151
2012,0-30,15,141
2012,0-30,16,161
2012,0-30,17,155
2012,0-30,18,134
2012,0-30,19,129
2012,0-30,20,139
2012,0-30,21,147
2012,0-30,22,160
2012,0-30,23,171
2012,0-30,24,167
2012,0-30,25,158
2012,0-30,26,164
2012,0-30,27,168
2012,0-30,28,155
2012,0-30,29,125
2012,0-30,30,185
2012,0-30,31,155
2012,0-30,32,153
2012,0-30,33,156
2012,0-30,34,153
2012,0-30,35,141
2012,0-30,36,169
2012,0-30,37,138
2012,0-30,38,163
2012,0-30,39,153
2012,0-30,40,142
2012,0-30,41,147
2012,0-30,42,159
2012,0-30,43,130
2012,0-30,44,158
2012,0-30,45,114
2012,0-30,46,159
2012,0-30,47,120
2012,0-30,48,140
2012,0-30,49,155
2012,0-30,50,164
2012,0-30,51,134
2012,0-30,52,129
2012,0-30,53,X
2012,30-35,1,55
2012,30-35,2,50
2012,30-35,3,45
2012,30-35,4,56
2012,30-35,5,40
2012,30-35,6,43
2012,30-35,7,47
2012,30-35,8,50
2012,30-35,9,36
2012,30-35,10,47
2012,30-35,11,50
2012,30-35,12,43
2012,30-35,13,46
2012,30-35,14,44
2012,30-35,15,52
2012,30-35,16,38
2012,30-35,17,52
2012,30-35,18,51
2012,30-35,19,46
2012,30-35,20,44
2012,30-35,21,42
2012,30-35,22,43
2012,30-35,23,54
2012,30-35,24,40
2012,30-35,25,61
2012,30-35,26,45
2012,30-35,27,56
2012,30-35,28,52
2012,30-35,29,54
2012,30-35,30,39
2012,30-35,31,51
2012,30-35,32,47
2012,30-35,33,52
2012,30-35,34,44
2012,30-35,35,44
2012,30-35,36,31
2012,30-35,37,42
2012,30-35,38,42
2012,30-35,39,42
2012,30-35,40,50
2012,30-35,41,46
2012,30-35,42,53
2012,30-35,43,51
2012,30-35,44,51
2012,30-35,45,43
2012,30-35,46,41
2012,30-35,47,55
2012,30-35,48,42
2012,30-35,49,48
2012,30-35,50,54
2012,30-35,51,41
2012,30-35,52,53
2012,30-35,53,X
2012,35-40,1,77
2012,35-40,2,56
2012,35-40,3,69
2012,35-40,4,58
2012,35-40,5,58
2012,35-40,6,70
2012,35-40,7,71
2012,35-40,8,60
2012,35-40,9,66
2012,35-40,10,60
2012,35-40,11,52
2012,35-40,12,67
2012,35-40,13,57
2012,35-40,14,61
2012,35-40,15,68
2012,35-40,16,67
2012,35-40,17,57
2012,35-40,18,62
2012,35-40,19,72
2012,35-40,20,58
2012,35-40,21,81
2012,35-40,22,58
2012,35-40,23,65
2012,35-40,24,70
2012,35-40,25,70
2012,35-40,26,54
2012,35-40,27,82
2012,35-40,28,64
2012,35-40,29,63
2012,35-40,30,63
2012,35-40,31,60
2012,35-40,32,76
2012,35-40,33,64
2012,35-40,34,74
2012,35-40,35,77
2012,35-40,36,54
2012,35-40,37,65
2012,35-40,38,43
2012,35-40,39,69
2012,35-40,40,60
2012,35-40,41,64
2012,35-40,42,64
2012,35-40,43,58
2012,35-40,44,56
2012,35-40,45,68
2012,35-40,46,55
2012,35-40,47,55
2012,35-40,48,62
2012,35-40,49,63
2012,35-40,50,74
2012,35-40,51,68
2012,35-40,52,66
2012,35-40,53,X
2012,40-45,1,152
2012,40-45,2,166
2012,40-45,3,160
2012,40-45,4,145
2012,40-45,5,134
2012,40-45,6,135
2012,40-45,7,152
2012,40-45,8,133
2012,40-45,9,122
2012,40-45,10,173
2012,40-45,11,175
2012,40-45,12,152
2012,40-45,13,163
2012,40-45,14,130
2012,40-45,15,159
2012,40-45,16,148
2012,40-45,17,139
2012,40-45,18,123
2012,40-45,19,163
2012,40-45,20,136
2012,40-45,21,149
2012,40-45,22,146
2012,40-45,23,133
2012,40-45,24,134
2012,40-45,25,145
2012,40-45,26,128
2012,40-45,27,144
2012,40-45,28,104
2012,40-45,29,146
2012,40-45,30,132
2012,40-45,31,138
2012,40-45,32,128
2012,40-45,33,146
2012,40-45,34,148
2012,40-45,35,108
2012,40-45,36,114
2012,40-45,37,134
2012,40-45,38,141
2012,40-45,39,135
2012,40-45,40,166
2012,40-45,41,141
2012,40-45,42,162
2012,40-45,43,143
2012,40-45,44,129
2012,40-45,45,134
2012,40-45,46,158
2012,40-45,47,156
2012,40-45,48,137
2012,40-45,49,144
2012,40-45,50,113
2012,40-45,51,138
2012,40-45,52,119
2012,40-45,53,X
2012,45-50,1,312
2012,45-50,2,300
2012,45-50,3,306
2012,45-50,4,300
2012,45-50,5,278
2012,45-50,6,305
2012,45-50,7,312
2012,45-50,8,298
2012,45-50,9,288
2012,45-50,10,293
2012,45-50,11,292
2012,45-50,12,285
2012,45-50,13,302
2012,45-50,14,307
2012,45-50,15,267
2012,45-50,16,303
2012,45-50,17,305
2012,45-50,18,303
2012,45-50,19,290
2012,45-50,20,270
2012,45-50,21,277
2012,45-50,22,270
2012,45-50,23,267
2012,45-50,24,280
2012,45-50,25,287
2012,45-50,26,256
2012,45-50,27,277
2012,45-50,28,268
2012,45-50,29,257
2012,45-50,30,290
2012,45-50,31,276
2012,45-50,32,235
2012,45-50,33,260
2012,45-50,34,284
2012,45-50,35,303
2012,45-50,36,295
2012,45-50,37,281
2012,45-50,38,277
2012,45-50,39,265
2012,45-50,40,263
2012,45-50,41,260
2012,45-50,42,321
2012,45-50,43,276
2012,45-50,44,260
2012,45-50,45,297
2012,45-50,46,299
2012,45-50,47,283
2012,45-50,48,315
2012,45-50,49,291
2012,45-50,50,262
2012,45-50,51,262
2012,45-50,52,286
2012,45-50,53,X
2012,50-55,1,480
2012,50-55,2,475
2012,50-55,3,454
2012,50-55,4,457
2012,50-55,5,482
2012,50-55,6,495
2012,50-55,7,474
2012,50-55,8,455
2012,50-55,9,448
2012,50-55,10,476
2012,50-55,11,445
2012,50-55,12,437
2012,50-55,13,449
2012,50-55,14,462
2012,50-55,15,443
2012,50-55,16,444
2012,50-55,17,448
2012,50-55,18,444
2012,50-55,19,451
2012,50-55,20,482
2012,50-55,21,468
2012,50-55,22,464
2012,50-55,23,463
2012,50-55,24,448
2012,50-55,25,451
2012,50-55,26,457
2012,50-55,27,476
2012,50-55,28,449
2012,50-55,29,421
2012,50-55,30,455
2012,50-55,31,437
2012,50-55,32,476
2012,50-55,33,446
2012,50-55,34,427
2012,50-55,35,398
2012,50-55,36,429
2012,50-55,37,447
2012,50-55,38,475
2012,50-55,39,453
2012,50-55,40,430
2012,50-55,41,433
2012,50-55,42,446
2012,50-55,43,426
2012,50-55,44,466
2012,50-55,45,471
2012,50-55,46,430
2012,50-55,47,481
2012,50-55,48,468
2012,50-55,49,452
2012,50-55,50,496
2012,50-55,51,499
2012,50-55,52,470
2012,50-55,53,X
2012,55-60,1,653
2012,55-60,2,609
2012,55-60,3,567
2012,55-60,4,577
2012,55-60,5,663
2012,55-60,6,691
2012,55-60,7,677
2012,55-60,8,655
2012,55-60,9,658
2012,55-60,10,651
2012,55-60,11,666
2012,55-60,12,643
2012,55-60,13,617
2012,55-60,14,641
2012,55-60,15,590
2012,55-60,16,654
2012,55-60,17,658
2012,55-60,18,638
2012,55-60,19,613
2012,55-60,20,636
2012,55-60,21,651
2012,55-60,22,597
2012,55-60,23,601
2012,55-60,24,580
2012,55-60,25,626
2012,55-60,26,629
2012,55-60,27,572
2012,55-60,28,603
2012,55-60,29,606
2012,55-60,30,622
2012,55-60,31,595
2012,55-60,32,589
2012,55-60,33,598
2012,55-60,34,590
2012,55-60,35,609
2012,55-60,36,605
2012,55-60,37,637
2012,55-60,38,634
2012,55-60,39,601
2012,55-60,40,608
2012,55-60,41,627
2012,55-60,42,638
2012,55-60,43,642
2012,55-60,44,673
2012,55-60,45,646
2012,55-60,46,645
2012,55-60,47,602
2012,55-60,48,622
2012,55-60,49,625
2012,55-60,50,638
2012,55-60,51,657
2012,55-60,52,656
2012,55-60,53,X
2012,60-65,1,869
2012,60-65,2,881
2012,60-65,3,888
2012,60-65,4,915
2012,60-65,5,903
2012,60-65,6,923
2012,60-65,7,910
2012,60-65,8,873
2012,60-65,9,887
2012,60-65,10,884
2012,60-65,11,840
2012,60-65,12,838
2012,60-65,13,836
2012,60-65,14,906
2012,60-65,15,805
2012,60-65,16,849
2012,60-65,17,837
2012,60-65,18,799
2012,60-65,19,809
2012,60-65,20,809
2012,60-65,21,860
2012,60-65,22,798
2012,60-65,23,851
2012,60-65,24,827
2012,60-65,25,840
2012,60-65,26,808
2012,60-65,27,846
2012,60-65,28,787
2012,60-65,29,811
2012,60-65,30,854
2012,60-65,31,816
2012,60-65,32,727
2012,60-65,33,817
2012,60-65,34,886
2012,60-65,35,772
2012,60-65,36,738
2012,60-65,37,810
2012,60-65,38,889
2012,60-65,39,788
2012,60-65,40,769
2012,60-65,41,849
2012,60-65,42,867
2012,60-65,43,845
2012,60-65,44,841
2012,60-65,45,879
2012,60-65,46,910
2012,60-65,47,890
2012,60-65,48,886
2012,60-65,49,887
2012,60-65,50,923
2012,60-65,51,962
2012,60-65,52,885
2012,60-65,53,X
2012,65-70,1,1089
2012,65-70,2,1043
2012,65-70,3,1073
2012,65-70,4,1029
2012,65-70,5,1083
2012,65-70,6,1083
2012,65-70,7,1068
2012,65-70,8,1095
2012,65-70,9,1087
2012,65-70,10,1066
2012,65-70,11,1062
2012,65-70,12,1081
2012,65-70,13,1082
2012,65-70,14,1088
2012,65-70,15,1011
2012,65-70,16,1040
2012,65-70,17,1043
2012,65-70,18,1045
2012,65-70,19,1010
2012,65-70,20,984
2012,65-70,21,1091
2012,65-70,22,963
2012,65-70,23,965
2012,65-70,24,1025
2012,65-70,25,1001
2012,65-70,26,995
2012,65-70,27,1022
2012,65-70,28,952
2012,65-70,29,963
2012,65-70,30,1001
2012,65-70,31,961
2012,65-70,32,920
2012,65-70,33,976
2012,65-70,34,985
2012,65-70,35,963
2012,65-70,36,934
2012,65-70,37,983
2012,65-70,38,935
2012,65-70,39,1028
2012,65-70,40,974
2012,65-70,41,1015
2012,65-70,42,1046
2012,65-70,43,997
2012,65-70,44,1097
2012,65-70,45,1035
2012,65-70,46,1086
2012,65-70,47,976
2012,65-70,48,1037
2012,65-70,49,1092
2012,65-70,50,1117
2012,65-70,51,1092
2012,65-70,52,1004
2012,65-70,53,X
2012,70-75,1,2038
2012,70-75,2,1852
2012,70-75,3,2062
2012,70-75,4,1938
2012,70-75,5,2051
2012,70-75,6,2106
2012,70-75,7,2156
2012,70-75,8,1997
2012,70-75,9,2039
2012,70-75,10,1890
2012,70-75,11,2095
2012,70-75,12,2041
2012,70-75,13,1960
2012,70-75,14,1964
2012,70-75,15,1913
2012,70-75,16,1911
2012,70-75,17,1984
2012,70-75,18,1913
2012,70-75,19,1891
2012,70-75,20,1800
2012,70-75,21,1847
2012,70-75,22,1817
2012,70-75,23,1840
2012,70-75,24,1773
2012,70-75,25,1737
2012,70-75,26,1851
2012,70-75,27,1866
2012,70-75,28,1682
2012,70-75,29,1753
2012,70-75,30,1959
2012,70-75,31,1792
2012,70-75,32,1615
2012,70-75,33,1813
2012,70-75,34,1830
2012,70-75,35,1742
2012,70-75,36,1706
2012,70-75,37,1793
2012,70-75,38,1782
2012,70-75,39,1904
2012,70-75,40,1780
2012,70-75,41,1864
2012,70-75,42,1865
2012,70-75,43,1880
2012,70-75,44,1941
2012,70-75,45,1849
2012,70-75,46,1845
2012,70-75,47,1879
2012,70-75,48,1973
2012,70-75,49,1971
2012,70-75,50,2035
2012,70-75,51,1910
2012,70-75,52,1989
2012,70-75,53,X
2012,75-80,1,2339
2012,75-80,2,2361
2012,75-80,3,2343
2012,75-80,4,2352
2012,75-80,5,2406
2012,75-80,6,2531
2012,75-80,7,2555
2012,75-80,8,2518
2012,75-80,9,2461
2012,75-80,10,2531
2012,75-80,11,2454
2012,75-80,12,2371
2012,75-80,13,2404
2012,75-80,14,2451
2012,75-80,15,2348
2012,75-80,16,2375
2012,75-80,17,2318
2012,75-80,18,2316
2012,75-80,19,2254
2012,75-80,20,2269
2012,75-80,21,2360
2012,75-80,22,2176
2012,75-80,23,2110
2012,75-80,24,2093
2012,75-80,25,2141
2012,75-80,26,2223
2012,75-80,27,2241
2012,75-80,28,2106
2012,75-80,29,2103
2012,75-80,30,2204
2012,75-80,31,2160
2012,75-80,32,2111
2012,75-80,33,2256
2012,75-80,34,2402
2012,75-80,35,2085
2012,75-80,36,2088
2012,75-80,37,2220
2012,75-80,38,2088
2012,75-80,39,2273
2012,75-80,40,2239
2012,75-80,41,2387
2012,75-80,42,2402
2012,75-80,43,2304
2012,75-80,44,2420
2012,75-80,45,2401
2012,75-80,46,2372
2012,75-80,47,2387
2012,75-80,48,2414
2012,75-80,49,2454
2012,75-80,50,2532
2012,75-80,51,2574
2012,75-80,52,2489
2012,75-80,53,X
2012,80-85,1,3118
2012,80-85,2,3108
2012,80-85,3,3183
2012,80-85,4,2943
2012,80-85,5,3072
2012,80-85,6,3235
2012,80-85,7,3408
2012,80-85,8,3422
2012,80-85,9,3243
2012,80-85,10,3220
2012,80-85,11,3285
2012,80-85,12,3078
2012,80-85,13,3073
2012,80-85,14,3138
2012,80-85,15,3009
2012,80-85,16,3073
2012,80-85,17,3049
2012,80-85,18,2946
2012,80-85,19,2749
2012,80-85,20,2735
2012,80-85,21,2936
2012,80-85,22,2745
2012,80-85,23,2774
2012,80-85,24,2770
2012,80-85,25,2713
2012,80-85,26,2694
2012,80-85,27,2755
2012,80-85,28,2639
2012,80-85,29,2611
2012,80-85,30,2905
2012,80-85,31,2733
2012,80-85,32,2627
2012,80-85,33,2644
2012,80-85,34,2956
2012,80-85,35,2476
2012,80-85,36,2629
2012,80-85,37,2722
2012,80-85,38,2804
2012,80-85,39,2881
2012,80-85,40,2776
2012,80-85,41,2770
2012,80-85,42,2901
2012,80-85,43,2875
2012,80-85,44,2981
2012,80-85,45,2960
2012,80-85,46,3016
2012,80-85,47,3057
2012,80-85,48,3030
2012,80-85,49,3088
2012,80-85,50,3215
2012,80-85,51,3159
2012,80-85,52,3201
2012,80-85,53,X
2012,85-90,1,3460
2012,85-90,2,3228
2012,85-90,3,3257
2012,85-90,4,3181
2012,85-90,5,3311
2012,85-90,6,3495
2012,85-90,7,3646
2012,85-90,8,3578
2012,85-90,9,3546
2012,85-90,10,3461
2012,85-90,11,3351
2012,85-90,12,3282
2012,85-90,13,3170
2012,85-90,14,3342
2012,85-90,15,3188
2012,85-90,16,3174
2012,85-90,17,3153
2012,85-90,18,3080
2012,85-90,19,2898
2012,85-90,20,2938
2012,85-90,21,3033
2012,85-90,22,2830
2012,85-90,23,2829
2012,85-90,24,2798
2012,85-90,25,2819
2012,85-90,26,2866
2012,85-90,27,2839
2012,85-90,28,2698
2012,85-90,29,2748
2012,85-90,30,2961
2012,85-90,31,2800
2012,85-90,32,2638
2012,85-90,33,2861
2012,85-90,34,3003
2012,85-90,35,2671
2012,85-90,36,2825
2012,85-90,37,2766
2012,85-90,38,2790
2012,85-90,39,2895
2012,85-90,40,3034
2012,85-90,41,2997
2012,85-90,42,3045
2012,85-90,43,3046
2012,85-90,44,3041
2012,85-90,45,3087
2012,85-90,46,3039
2012,85-90,47,3093
2012,85-90,48,3160
2012,85-90,49,3249
2012,85-90,50,3421
2012,85-90,51,3445
2012,85-90,52,3294
2012,85-90,53,X
2012,90-95,1,2037
2012,90-95,2,2003
2012,90-95,3,2017
2012,90-95,4,1984
2012,90-95,5,2140
2012,90-95,6,2144
2012,90-95,7,2295
2012,90-95,8,2326
2012,90-95,9,2201
2012,90-95,10,2157
2012,90-95,11,2138
2012,90-95,12,2028
2012,90-95,13,2043
2012,90-95,14,2014
2012,90-95,15,2091
2012,90-95,16,2062
2012,90-95,17,1968
2012,90-95,18,1944
2012,90-95,19,1869
2012,90-95,20,1833
2012,90-95,21,1900
2012,90-95,22,1781
2012,90-95,23,1780
2012,90-95,24,1761
2012,90-95,25,1833
2012,90-95,26,1880
2012,90-95,27,1833
2012,90-95,28,1681
2012,90-95,29,1702
2012,90-95,30,1913
2012,90-95,31,1786
2012,90-95,32,1684
2012,90-95,33,1799
2012,90-95,34,1978
2012,90-95,35,1711
2012,90-95,36,1718
2012,90-95,37,1774
2012,90-95,38,1851
2012,90-95,39,1826
2012,90-95,40,1876
2012,90-95,41,1983
2012,90-95,42,2069
2012,90-95,43,1952
2012,90-95,44,2115
2012,90-95,45,2148
2012,90-95,46,2038
2012,90-95,47,2127
2012,90-95,48,2082
2012,90-95,49,2196
2012,90-95,50,2276
2012,90-95,51,2269
2012,90-95,52,2390
2012,90-95,53,X
2012,95,1,917
2012,95,2,857
2012,95,3,858
2012,95,4,835
2012,95,5,864
2012,95,6,955
2012,95,7,971
2012,95,8,1008
2012,95,9,913
2012,95,10,909
2012,95,11,912
2012,95,12,852
2012,95,13,761
2012,95,14,828
2012,95,15,827
2012,95,16,810
2012,95,17,808
2012,95,18,765
2012,95,19,692
2012,95,20,674
2012,95,21,691
2012,95,22,659
2012,95,23,657
2012,95,24,632
2012,95,25,668
2012,95,26,643
2012,95,27,655
2012,95,28,642
2012,95,29,663
2012,95,30,710
2012,95,31,677
2012,95,32,613
2012,95,33,709
2012,95,34,695
2012,95,35,588
2012,95,36,648
2012,95,37,682
2012,95,38,639
2012,95,39,661
2012,95,40,651
2012,95,41,671
2012,95,42,737
2012,95,43,731
2012,95,44,791
2012,95,45,712
2012,95,46,681
2012,95,47,758
2012,95,48,706
2012,95,49,688
2012,95,50,784
2012,95,51,776
2012,95,52,804
2012,95,53,X
2011,Insgesamt,1,18087
2011,Insgesamt,2,17495
2011,Insgesamt,3,16652
2011,Insgesamt,4,16909
2011,Insgesamt,5,17681
2011,Insgesamt,6,17346
2011,Insgesamt,7,17294
2011,Insgesamt,8,17237
2011,Insgesamt,9,17266
2011,Insgesamt,10,17722
2011,Insgesamt,11,17345
2011,Insgesamt,12,17057
2011,Insgesamt,13,17410
2011,Insgesamt,14,15935
2011,Insgesamt,15,16158
2011,Insgesamt,16,16907
2011,Insgesamt,17,16048
2011,Insgesamt,18,16171
2011,Insgesamt,19,16306
2011,Insgesamt,20,15978
2011,Insgesamt,21,15270
2011,Insgesamt,22,15698
2011,Insgesamt,23,15239
2011,Insgesamt,24,15209
2011,Insgesamt,25,14879
2011,Insgesamt,26,15322
2011,Insgesamt,27,15503
2011,Insgesamt,28,15228
2011,Insgesamt,29,14783
2011,Insgesamt,30,14976
2011,Insgesamt,31,15920
2011,Insgesamt,32,15104
2011,Insgesamt,33,15348
2011,Insgesamt,34,15887
2011,Insgesamt,35,15125
2011,Insgesamt,36,15109
2011,Insgesamt,37,14887
2011,Insgesamt,38,15139
2011,Insgesamt,39,15539
2011,Insgesamt,40,15576
2011,Insgesamt,41,15999
2011,Insgesamt,42,16371
2011,Insgesamt,43,17142
2011,Insgesamt,44,16736
2011,Insgesamt,45,16378
2011,Insgesamt,46,16914
2011,Insgesamt,47,16916
2011,Insgesamt,48,17539
2011,Insgesamt,49,17688
2011,Insgesamt,50,17806
2011,Insgesamt,51,17798
2011,Insgesamt,52,17723
2011,Insgesamt,53,X
2011,0-30,1,148
2011,0-30,2,174
2011,0-30,3,194
2011,0-30,4,168
2011,0-30,5,177
2011,0-30,6,182
2011,0-30,7,176
2011,0-30,8,176
2011,0-30,9,174
2011,0-30,10,154
2011,0-30,11,148
2011,0-30,12,177
2011,0-30,13,174
2011,0-30,14,179
2011,0-30,15,154
2011,0-30,16,165
2011,0-30,17,166
2011,0-30,18,170
2011,0-30,19,152
2011,0-30,20,174
2011,0-30,21,142
2011,0-30,22,153
2011,0-30,23,174
2011,0-30,24,170
2011,0-30,25,162
2011,0-30,26,172
2011,0-30,27,162
2011,0-30,28,161
2011,0-30,29,176
2011,0-30,30,160
2011,0-30,31,151
2011,0-30,32,164
2011,0-30,33,172
2011,0-30,34,198
2011,0-30,35,168
2011,0-30,36,160
2011,0-30,37,149
2011,0-30,38,156
2011,0-30,39,171
2011,0-30,40,137
2011,0-30,41,148
2011,0-30,42,140
2011,0-30,43,163
2011,0-30,44,177
2011,0-30,45,145
2011,0-30,46,161
2011,0-30,47,164
2011,0-30,48,167
2011,0-30,49,176
2011,0-30,50,158
2011,0-30,51,160
2011,0-30,52,165
2011,0-30,53,X
2011,30-35,1,54
2011,30-35,2,38
2011,30-35,3,41
2011,30-35,4,53
2011,30-35,5,60
2011,30-35,6,57
2011,30-35,7,40
2011,30-35,8,52
2011,30-35,9,52
2011,30-35,10,66
2011,30-35,11,50
2011,30-35,12,48
2011,30-35,13,70
2011,30-35,14,56
2011,30-35,15,45
2011,30-35,16,63
2011,30-35,17,56
2011,30-35,18,39
2011,30-35,19,42
2011,30-35,20,54
2011,30-35,21,36
2011,30-35,22,55
2011,30-35,23,51
2011,30-35,24,58
2011,30-35,25,44
2011,30-35,26,53
2011,30-35,27,49
2011,30-35,28,37
2011,30-35,29,42
2011,30-35,30,52
2011,30-35,31,46
2011,30-35,32,56
2011,30-35,33,50
2011,30-35,34,50
2011,30-35,35,47
2011,30-35,36,44
2011,30-35,37,34
2011,30-35,38,51
2011,30-35,39,47
2011,30-35,40,47
2011,30-35,41,43
2011,30-35,42,56
2011,30-35,43,51
2011,30-35,44,46
2011,30-35,45,40
2011,30-35,46,43
2011,30-35,47,58
2011,30-35,48,64
2011,30-35,49,57
2011,30-35,50,54
2011,30-35,51,53
2011,30-35,52,43
2011,30-35,53,X
2011,35-40,1,79
2011,35-40,2,73
2011,35-40,3,65
2011,35-40,4,82
2011,35-40,5,67
2011,35-40,6,82
2011,35-40,7,78
2011,35-40,8,73
2011,35-40,9,73
2011,35-40,10,73
2011,35-40,11,72
2011,35-40,12,61
2011,35-40,13,74
2011,35-40,14,67
2011,35-40,15,79
2011,35-40,16,70
2011,35-40,17,63
2011,35-40,18,65
2011,35-40,19,57
2011,35-40,20,65
2011,35-40,21,68
2011,35-40,22,81
2011,35-40,23,64
2011,35-40,24,69
2011,35-40,25,49
2011,35-40,26,64
2011,35-40,27,83
2011,35-40,28,74
2011,35-40,29,72
2011,35-40,30,61
2011,35-40,31,68
2011,35-40,32,72
2011,35-40,33,78
2011,35-40,34,72
2011,35-40,35,70
2011,35-40,36,60
2011,35-40,37,78
2011,35-40,38,72
2011,35-40,39,63
2011,35-40,40,75
2011,35-40,41,52
2011,35-40,42,64
2011,35-40,43,71
2011,35-40,44,63
2011,35-40,45,57
2011,35-40,46,49
2011,35-40,47,66
2011,35-40,48,61
2011,35-40,49,65
2011,35-40,50,66
2011,35-40,51,71
2011,35-40,52,63
2011,35-40,53,X
2011,40-45,1,159
2011,40-45,2,164
2011,40-45,3,158
2011,40-45,4,146
2011,40-45,5,184
2011,40-45,6,152
2011,40-45,7,164
2011,40-45,8,155
2011,40-45,9,172
2011,40-45,10,161
2011,40-45,11,158
2011,40-45,12,151
2011,40-45,13,200
2011,40-45,14,142
2011,40-45,15,151
2011,40-45,16,148
2011,40-45,17,136
2011,40-45,18,151
2011,40-45,19,152
2011,40-45,20,140
2011,40-45,21,150
2011,40-45,22,134
2011,40-45,23,132
2011,40-45,24,171
2011,40-45,25,131
2011,40-45,26,126
2011,40-45,27,154
2011,40-45,28,157
2011,40-45,29,143
2011,40-45,30,134
2011,40-45,31,165
2011,40-45,32,146
2011,40-45,33,130
2011,40-45,34,158
2011,40-45,35,162
2011,40-45,36,158
2011,40-45,37,172
2011,40-45,38,168
2011,40-45,39,155
2011,40-45,40,157
2011,40-45,41,152
2011,40-45,42,159
2011,40-45,43,163
2011,40-45,44,154
2011,40-45,45,134
2011,40-45,46,137
2011,40-45,47,142
2011,40-45,48,148
2011,40-45,49,153
2011,40-45,50,138
2011,40-45,51,154
2011,40-45,52,152
2011,40-45,53,X
2011,45-50,1,293
2011,45-50,2,301
2011,45-50,3,311
2011,45-50,4,314
2011,45-50,5,301
2011,45-50,6,319
2011,45-50,7,298
2011,45-50,8,308
2011,45-50,9,321
2011,45-50,10,311
2011,45-50,11,284
2011,45-50,12,310
2011,45-50,13,277
2011,45-50,14,308
2011,45-50,15,255
2011,45-50,16,324
2011,45-50,17,277
2011,45-50,18,333
2011,45-50,19,299
2011,45-50,20,296
2011,45-50,21,304
2011,45-50,22,299
2011,45-50,23,323
2011,45-50,24,282
2011,45-50,25,307
2011,45-50,26,293
