jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	08	65-70	1.3917444180449206	1.5104938014148719	-0.07861626658693954
2021	08	70-75	2.3490978851975637	2.947974569880123	-0.2031485246858531
2021	08	75-80	3.038993250990693	3.0204920172497354	0.006125238416555767
2021	08	80-85	3.1594827932088627	3.7947281310593084	-0.16740206831974425
2021	08	85	6.4799137355539855	8.87827449146948	-0.2701381623444863
2021	09	0-30	0.19441844873968173	0.18962137113040115	0.025298190708586743
2021	09	30-35	0.04169622534832462	0.06311077129019974	-0.33931681556236193
2021	09	35-40	0.11060582210221355	0.084861963699755	0.30336156836461314
2021	09	40-45	0.19875335137959516	0.19978365423017955	-0.005157092829012555
2021	09	45-50	0.348425892806631	0.3900613742803804	-0.10674084700276265
2021	09	50-55	0.4807425328989254	0.5572500754720675	-0.13729480881331368
2021	09	55-60	0.7181184369837942	0.7843577106793699	-0.08445033789264678
2021	09	60-65	0.921017401309595	1.1703293846466942	-0.2130271926927333
2021	09	65-70	1.3615795539766826	1.527827894151397	-0.10881352592862159
2021	09	70-75	2.3154557610633524	3.020700527252578	-0.23347060055326574
2021	09	75-80	2.7969039581151636	3.1468781228224403	-0.11121312966305297
2021	09	80-85	3.1536733948499287	3.96276861891374	-0.20417422813992037
2021	09	85	6.189085081956605	8.975408085941547	-0.31043970115957675
2021	10	0-30	0.1399317497298346	0.19304830955022861	-0.2751464643443241
2021	10	30-35	0.07270111086374549	0.05804910324817064	0.25240713113060176
2021	10	35-40	0.08959071590279297	0.09214059292541496	-0.02767376399114385
2021	10	40-45	0.17429140044056804	0.19582142468722047	-0.109947235247837
2021	10	45-50	0.3234107005025652	0.38132865329989074	-0.1518846074013136
2021	10	50-55	0.5068969194037892	0.5668488511176736	-0.10576352337254502
2021	10	55-60	0.6816206592799475	0.8010340362136956	-0.14907403622720927
2021	10	60-65	1.0256340275729992	1.1387605536068008	-0.09934180251984981
2021	10	65-70	1.3740615666945741	1.4873298435178601	-0.07615545221319686
2021	10	70-75	2.382740009331776	2.922299586252204	-0.18463527129756174
2021	10	75-80	2.826521265222276	3.070194541379463	-0.07936737326348786
2021	10	80-85	3.0300162012097607	3.8399268239633253	-0.2109182439882089
2021	10	85	6.378482754515393	8.744044117073381	-0.2705340150261888
2021	11	0-30	0.1845117761924368	0.19472940633091435	-0.05247091505591184
2021	11	30-35	0.05880236908097062	0.06109322630292402	-0.03749772864498002
2021	11	35-40	0.08848465768177083	0.0823862479193614	0.07402218108510628
2021	11	40-45	0.1590026811036761	0.1825155756501095	-0.12882678348235155
2021	11	45-50	0.36629388730953516	0.35222424225993043	0.03994513540388778
2021	11	50-55	0.4633062752290162	0.5249743963793638	-0.11746881671879528
2021	11	55-60	0.6618921307913816	0.7847687165179981	-0.15657681446811134
2021	11	60-65	0.9024406172067475	1.089798061467988	-0.1719194141425292
2021	11	65-70	1.3834230762329929	1.4441400169003633	-0.04204366609665078
2021	11	70-75	2.3710384009372674	2.798459332168822	-0.15273437291665093
2021	11	75-80	2.758272687975451	2.983503423973421	-0.07549203201449939
2021	11	80-85	3.101388809619522	3.6782761492333274	-0.1568363320774726
2021	11	85	6.23396604701793	8.29320326030756	-0.24830420148333154
2021	12	0-30	0.13497841345621214	0.18523102244080053	-0.27129693677876787
2021	12	30-35	0.05773323509768025	0.057078406022259554	0.011472448532730883
2021	12	35-40	0.07410590080848307	0.08396799928826619	-0.11745067839387313
2021	12	40-45	0.18499350397639241	0.18515446584766998	-0.0008693383145832456
2021	12	45-50	0.34127869500546937	0.35709586464738435	-0.044293903144282276
2021	12	50-55	0.49942423754525667	0.5286324825941462	-0.05525245990476513
2021	12	55-60	0.6914849235242304	0.7821767975838537	-0.11594804951996884
2021	12	60-65	0.9933690867627903	1.0626633191167187	-0.06520807776777826
2021	12	65-70	1.3834230762329929	1.396120137066194	-0.009094533125123982
2021	12	70-75	2.3607994935920726	2.715785725446144	-0.13071216500180804
2021	12	75-80	2.9024960964970434	2.8569958283733983	0.015925913391882762
2021	12	80-85	2.90469917946704	3.4970806106881454	-0.16939313020426439
2021	12	85	6.312058926224633	7.849779375676642	-0.19589346093175497
2021	13	0-30	0.16841343330316377	0.19743228021916073	-0.14698126812790913
2021	13	30-35	0.056664101114389874	0.06014902680632643	-0.05793818914406801
2021	13	35-40	0.09180283234483724	0.08284009167187416	0.10819327323373917
2021	13	40-45	0.19110899171114917	0.17786534954261263	0.07445880944542083
2021	13	45-50	0.3555730906077927	0.35033248129469363	0.014958959254168347
2021	13	50-55	0.51935138916801	0.5026766739644752	0.033171849952825294
2021	13	55-60	0.7072677463150829	0.7290626517829787	-0.02989442047894597
2021	13	60-65	0.9992354396373738	1.0157401150405492	-0.016248915602310787
2021	13	65-70	1.344936870352827	1.377501264883211	-0.023640192107660107
2021	13	70-75	2.375426504085208	2.629772428615546	-0.09671784591043098
2021	13	75-80	2.929537985594842	2.774067572216571	0.05604420560456824
2021	13	80-85	3.059893107055707	3.4143654872288614	-0.10381793674374562
2021	13	85	6.157668406413678	7.516471919990882	-0.18077676974529988
2021	14	0-30	0.16222176296113572	0.18133662985016172	-0.1054109525737883
2021	14	30-35	0.050249297214647624	0.0580919627965064	-0.13500431392430812
2021	14	35-40	0.09512100700790364	0.0817058021207636	0.16418913392848133
2021	14	40-45	0.181935760109014	0.178516224788488	0.019155319493102452
2021	14	45-50	0.3502126922569215	0.33617552204070356	0.04175547978927008
2021	14	50-55	0.5305604119558088	0.5009403207676869	0.05912898195683147
2021	14	55-60	0.7289691276525053	0.7519668526351044	-0.030583429179103505
2021	14	60-65	0.9679482243062623	1.032177277697815	-0.06222676547851391
2021	14	65-70	1.459355320266834	1.3508307441105099	0.08033913695663242
2021	14	70-75	2.4719647733399026	2.6062452357636077	-0.05152257377052316
2021	14	75-80	2.781451450059279	2.711306924217407	0.025871112272587204
2021	14	80-85	3.1246264030552586	3.2623008616223252	-0.04220164368855972
2021	14	85	6.342577982466334	7.292372465275233	-0.13024492198274606
2021	15	0-30	0.1783201058504087	0.17697030148132878	0.007627293154734982
2021	15	30-35	0.06307890501413213	0.06014865802341154	0.048716747588617215
2021	15	35-40	0.07742407547154949	0.08072879619919997	-0.04093608332144594
2021	15	40-45	0.17123365657318965	0.17381888075715202	-0.01487309187989927
2021	15	45-50	0.35378629115750226	0.3337978135787418	0.05988199073103062
2021	15	50-55	0.5093878133566333	0.5086410457971493	0.0014681622052614696
2021	15	55-60	0.8059103887579119	0.7219839001713418	0.11624426606556248
2021	15	60-65	1.0187899492193186	1.0102308846886057	0.008472384541432065
2021	15	65-70	1.4312707916515777	1.3172459115330561	0.0865630928288974
2021	15	70-75	2.5962943625315544	2.5423798555264825	0.02120631458272282
2021	15	75-80	2.9527167476786693	2.6347963634665215	0.12066222218170575
2021	15	80-85	3.0947494972093117	3.174247025435247	-0.025044531061672703
2021	15	85	6.316547022730766	6.978247057757367	-0.09482324565895428
2021	16	0-30	0.18946511246605927	0.18425352440861595	0.028284875820804745
2021	16	30-35	0.056664101114389874	0.05934776496587205	-0.04521929095435051
2021	16	35-40	0.0906967741238151	0.08370583189326504	0.08351798282662504
2021	16	40-45	0.19722447944590596	0.16283901460377428	0.21116232449452976
2021	16	45-50	0.3394918955551789	0.33852057458516926	0.0028693114774482886
2021	16	50-55	0.5890964198476468	0.4872680656555479	0.20897809926267952
2021	16	55-60	0.7496840825654993	0.7210535714384878	0.0397064965227123
2021	16	60-65	1.0618098702995966	0.9991837854929335	0.06267724288156606
2021	16	65-70	1.5363277320271658	1.291737583616295	0.18934971894688268
2021	16	70-75	2.5465625268548933	2.48142714304709	0.02624916229771701
2021	16	75-80	2.9861971817997537	2.596762244504446	0.14996942370040722
2021	16	80-85	3.04578456818401	3.1040709742133377	-0.018777407640976795
2021	16	85	6.378482754515393	6.742114150849451	-0.05393432804578713
2021	17	0-30	0.1473617541402683	0.18646532953432884	-0.20970963069497295
2021	17	30-35	0.06094063704755137	0.06132959265152808	-0.0063420542540814084
2021	17	35-40	0.08848465768177083	0.07568538668717154	0.16911152277654584
2021	17	40-45	0.20181109524697352	0.17253157605796274	0.16970527863939644
2021	17	45-50	0.3377050961048885	0.3343364494206036	0.010075619006311598
2021	17	50-55	0.6052872305411341	0.488041237997108	0.24023788035862825
2021	17	55-60	0.768426184629637	0.7189909278610441	0.06875644024558114
2021	17	60-65	1.1097184187753613	1.0195676127066045	0.08842062551343433
2021	17	65-70	1.493680855241036	1.2792854640879643	0.16758995327592485
2021	17	70-75	2.5377863205590123	2.509635306238246	0.011217173368094802
2021	17	75-80	3.0518703410372643	2.5419556287770506	0.20059937572770958
2021	17	80-85	3.24081437023394	3.111456115619004	0.041574828571606215
2021	17	85	6.357837510587184	6.717816969411205	-0.05358577949699206
2021	18	0-30	0.1845117761924368	0.17985461760597382	0.025894017337191322
2021	18	30-35	0.056664101114389874	0.05534470574889794	0.023839594910452844
2021	18	35-40	0.10728764743914714	0.08419472226938607	0.2742799613480982
2021	18	40-45	0.23391740585444656	0.17095457524479035	0.3683015240715235
2021	18	45-50	0.37522788456098727	0.3271028393409889	0.1471251222305361
2021	18	50-55	0.547996669625718	0.4780450675928437	0.14632846728261373
2021	18	55-60	0.7713854639029217	0.7024252727477267	0.09817441631255464
2021	18	60-65	1.0911416346725138	0.9699992505665811	0.12488915227014141
2021	18	65-70	1.4728775007112165	1.282447154452907	0.14848981932479477
2021	18	70-75	2.6079959709260625	2.3579227242433585	0.1060565913002729
2021	18	75-80	2.9230994405715567	2.5038482532316286	0.16744273012504474
2021	18	80-85	3.109687950132285	3.034844655941318	0.02466132625419437
2021	18	85	6.365916084298223	6.52837419707091	-0.02488492660938113
2021	19	0-30	0.16346009702954134	0.17328716757860715	-0.05670974190635336
2021	19	30-35	0.04490362729819575	0.05826603378368796	-0.22933441008015076
2021	19	35-40	0.10949976388119141	0.09216464482522968	0.1880886004479705
2021	19	40-45	0.18652237591008158	0.18880406653458634	-0.012084965469145614
2021	19	45-50	0.35378629115750226	0.3271217044097008	0.08151274094122973
2021	19	50-55	0.48447887382819166	0.482843669987645	0.003386611324092792
2021	19	55-60	0.6914849235242304	0.7240090534353001	-0.044922269627359235
2021	19	60-65	0.9796809300554291	0.986707293353161	-0.007121020940114797
2021	19	65-70	1.4531143139078881	1.2957761644087626	0.12142386456916787
2021	19	70-75	2.529010114263131	2.448740103803274	0.03278012653739171
2021	19	75-80	2.786602286077907	2.544862538784688	0.09499127894297299
2021	19	80-85	3.069852075671023	3.0881659883805574	-0.005930352441689379
2021	19	85	6.206139848679908	6.586413989051863	-0.057736143067237844
2021	20	0-30	0.19194178060287048	0.17937157228255535	0.07007915557830913
2021	20	30-35	0.059871503064261	0.05643302728569714	0.060930202470908856
2021	20	35-40	0.08959071590279297	0.08575253943932286	0.044758749869861836
2021	20	40-45	0.18346463204270322	0.17686345919157564	0.0373235538946306
2021	20	45-50	0.3466390933563406	0.31245464061909645	0.10940612906088121
2021	20	50-55	0.49693334359241254	0.48571262015006644	0.023101568657778238
2021	20	55-60	0.7299555540769337	0.6931485084165752	0.053101240518341974
2021	20	60-65	0.9904359103254986	0.9706390169543232	0.020395732116038623
2021	20	65-70	1.4000657598568484	1.2993947120364977	0.07747534054727101
2021	20	70-75	2.4909798869809787	2.3866400484115027	0.04371829704228847
2021	20	75-80	2.6063230254259167	2.427677058886913	0.07358720381899242
2021	20	80-85	2.8764821017236457	3.040353379552399	-0.05389876023321949
2021	20	85	5.825549264959879	6.40107420147339	-0.08991068036377992
2021	21	0-30	0.18079677398721994	0.1864524369995318	-0.030333006654807426
2021	21	30-35	0.051318431197938	0.060397847099371016	-0.15032681357822064
2021	21	35-40	0.08406042479768229	0.08322445381246528	0.010044775867207978
2021	21	40-45	0.14677170563416256	0.16683360317498278	-0.1202509396130369
2021	21	45-50	0.32877109885343647	0.3144739655359012	0.04546364686555626
2021	21	50-55	0.4720244040639707	0.48674193351877515	-0.030236822515799733
2021	21	55-60	0.6885256442509455	0.6922365273907063	-0.005360715583369258
2021	21	60-65	0.9552377930779982	0.9500663447300495	0.005443249702122843
2021	21	65-70	1.3345351930879172	1.2689379583228675	0.05169459573244106
2021	21	70-75	2.30229145161953	2.300036622483149	0.0009803448842247153
2021	21	75-80	2.5316359031558067	2.39550826804438	0.056826201323261216
2021	21	80-85	2.7254377443913596	2.9740837232002724	-0.08360422972267789
2021	21	85	5.784258777103461	6.278015474398827	-0.07864853142029682
2021	22	0-30	0.19565678280808735	0.1728073537905515	0.1322248649512343
2021	22	30-35	0.04811102924806687	0.051345601669494235	-0.0629960954055605
2021	22	35-40	0.09733312344994792	0.07620031232935026	0.2773323425402534
2021	22	40-45	0.17887801624163563	0.16240041177735093	0.10146282441004706
2021	22	45-50	0.30732950544995147	0.3389136452132165	-0.0931922931087501
2021	22	50-55	0.47825163894608125	0.5019567881864819	-0.047225477966031604
2021	22	55-60	0.7250234219547922	0.7084113403894031	0.02344976797838627
2021	22	60-65	0.9826141064927209	0.958359218564499	0.025308764666084782
2021	22	65-70	1.454154481634379	1.2347156958476162	0.17772414048411433
2021	22	70-75	2.283276337978454	2.3517884018526196	-0.029131899715210463
2021	22	75-80	2.612761570449202	2.469529822445709	0.0579996024756011
2021	22	80-85	2.910508577825974	2.949061348826418	-0.013072895555660824
2021	22	85	6.250123194440006	6.35477288828262	-0.01646788888955819
2021	23	0-30	0.18822677839765364	0.19913823615238427	-0.05479338355885088
2021	23	30-35	0.04062709136503425	0.06540544471177975	-0.3788423648204755
2021	23	35-40	0.08848465768177083	0.07838547218204742	0.12884001612273788
2021	23	40-45	0.17734914430794643	0.18255301390327122	-0.02850607329924526
2021	23	45-50	0.32519749995285563	0.33184760405515	-0.02003963271402498
2021	23	50-55	0.4857243208046137	0.4949248758671797	-0.01858980122275189
2021	23	55-60	0.7339012597746468	0.6954184634278282	0.055337610907151946
2021	23	60-65	0.9542600675989009	0.9795258675590555	-0.02579390784555391
2021	23	65-70	1.309571167652134	1.232028090627476	0.06293937420303863
2021	23	70-75	2.2671866264360054	2.2704686064564803	-0.0014455077736560407
2021	23	75-80	2.5844319723467466	2.4471607143639624	0.05609409189067582
2021	23	80-85	2.8789718438774745	2.936026735413925	-0.01943268800936404
2021	23	85	5.782463538501008	6.2364602263252475	-0.07279717521613238
2021	24	0-30	0.2068017894237379	0.17548500669203843	0.17845845250277037
2021	24	30-35	0.04811102924806687	0.05346934946507187	-0.10021293078392968
2021	24	35-40	0.09290889056585937	0.07547010127723527	0.23106884704664243
2021	24	40-45	0.19569560751221673	0.1703049291016557	0.1490895098837992
2021	24	45-50	0.34127869500546937	0.3139723756154761	0.0869704518955372
2021	24	50-55	0.5106332603330554	0.48367132298447374	0.05574433725409689
2021	24	55-60	0.7240369955303639	0.6881595928888122	0.05213529392352534
2021	24	60-65	1.0393221842803604	0.9499082941121593	0.09412897089373518
2021	24	65-70	1.379262405327029	1.2257927413270189	0.12520033675013198
2021	24	70-75	2.476352876487843	2.250443697346273	0.10038428395607624
2021	24	75-80	2.7711497780220222	2.373880241533248	0.16735028563706522
2021	24	80-85	3.0831307004914437	2.810965807984762	0.09682255534150452
2021	24	85	6.583139955195032	6.0508251771267405	0.08797391471175553
2021	25	0-30	0.20432512128692665	0.18353383011480792	0.1132831541689776
2021	25	30-35	0.06094063704755137	0.05848417009463484	0.042002253754163776
2021	25	35-40	0.0940149487868815	0.08182044212500336	0.14903985294100042
2021	25	40-45	0.17429140044056804	0.16704131935489291	0.043402920389246535
2021	25	45-50	0.35735989005808305	0.3414534313300728	0.046584562545028296
2021	25	50-55	0.43590644174773024	0.5015525133824668	-0.13088573954503757
2021	25	55-60	0.6461093080005291	0.6975008960204365	-0.07367960143581187
2021	25	60-65	0.9787032045763318	0.9940253008722075	-0.015414191452100212
2021	25	65-70	1.2887678131223146	1.2548182427543728	0.02705536882650117
2021	25	70-75	2.1296927278005313	2.311064244105457	-0.07847965142792013
2021	25	75-80	2.520046522113893	2.3770661661048726	0.060149926850085134
2021	25	80-85	2.7793821577243185	2.9412922819914415	-0.05504727471609849
2021	25	85	5.879406423033468	6.095647184800154	-0.03547461905372329
2021	26	0-30	0.18946511246605927	0.19425732985468727	-0.02466942890758761
2021	26	30-35	0.051318431197938	0.05894816077386215	-0.12943117267379112
2021	26	35-40	0.08406042479768229	0.08832913421592956	-0.04832730962597198
2021	26	40-45	0.1590026811036761	0.16324691692851429	-0.025998872779304794
2021	26	45-50	0.29303510984762815	0.3340859368393394	-0.12287505238944685
2021	26	50-55	0.4857243208046137	0.45575734427551096	0.0657520430674341
2021	26	55-60	0.7092405991639396	0.6869765165360601	0.03240879723246093
2021	26	60-65	0.9454605382870258	0.9805977424916577	-0.03583243432250793
2021	26	65-70	1.2638037876865311	1.2590153296112834	0.003803335799514196
2021	26	70-75	2.2116039865620905	2.3349416039869686	-0.05282257047211636
2021	26	75-80	2.3899879126435284	2.412587520837421	-0.009367373410788526
2021	26	80-85	2.8134086338266466	2.9615183253029755	-0.05001140469430543
2021	26	85	5.733094476933552	6.1808344129523345	-0.0724400471044031
2021	27	0-30	0.18079677398721994	0.19304399335673544	-0.06344263375697612
2021	27	30-35	0.06094063704755137	0.05932497455266095	0.02723410346272037
2021	27	35-40	0.06193926037723958	0.08186790779625903	-0.2434244132464577
2021	27	40-45	0.15288719336891934	0.17932899433286595	-0.14744855433062876
2021	27	45-50	0.3377050961048885	0.3429514669169352	-0.015297706288328383
2021	27	50-55	0.4496063584883732	0.49264262289009475	-0.08735798000840589
2021	27	55-60	0.6707699686112363	0.7217008464879223	-0.07057062233546707
2021	27	60-65	0.9337278325378591	0.9999922305605426	-0.06626491286391223
2021	27	65-70	1.2929284840282784	1.2854058742687564	0.005852322531046061
2021	27	70-75	2.2979033484715896	2.3987739845107394	-0.04205091296240804
2021	27	75-80	2.4260437647739264	2.4696105250557365	-0.01764114618066215
2021	27	80-85	2.7387163692117804	3.050693690718755	-0.1022643874264123
2021	27	85	5.748354005054402	6.461725554269376	-0.11039954315974254
2021	28	0-30	0.17212843550838064	0.17596389592170483	-0.021796860050375177
2021	28	30-35	0.068424574930584	0.0558529419151829	0.2250845270512718
2021	28	35-40	0.09733312344994792	0.07792452580191664	0.24906917877649648
2021	28	40-45	0.19263786364483837	0.1684164979096816	0.14381824842448743
2021	28	45-50	0.348425892806631	0.31080517573202693	0.12104276251512713
2021	28	50-55	0.4583244873233278	0.4731298410393084	-0.031292369307034495
2021	28	55-60	0.6924713499486587	0.6892126480871992	0.004728151566143701
2021	28	60-65	0.9689259497853596	0.956396129265598	0.013101078241902764
2021	28	65-70	1.3959050889508846	1.258862952696569	0.10886183913885317
2021	28	70-75	2.2774255337812	2.3312568731252084	-0.023091123060945073
2021	28	75-80	2.5998844804026313	2.356324205852091	0.10336450049854862
2021	28	80-85	2.7735727593653845	2.9102816387031845	-0.046974450005023316
2021	28	85	5.996994551494138	6.181267170880358	-0.029811463295797758
2021	29	0-30	0.19070344653446486	0.18157314647270367	0.05028441836873587
2021	29	30-35	0.055594967131099494	0.0542826812842077	0.024175037338724392
2021	29	35-40	0.06968166792439452	0.07801138235208478	-0.1067756291010995
2021	29	40-45	0.15441606530260854	0.16791336999595788	-0.08038254901128039
2021	29	45-50	0.36093348895866395	0.32657038177148306	0.10522420006608679
2021	29	50-55	0.4682880631347045	0.47751683360823344	-0.019326586675058377
2021	29	55-60	0.669783542186808	0.7199767592916798	-0.06971505185007965
2021	29	60-65	0.9640373223898733	0.9800367005894026	-0.016325284746894875
2021	29	65-70	1.3293343544554623	1.3033739962288156	0.019917812003124702
2021	29	70-75	2.2730374306332592	2.3508287237294088	-0.033091008422229784
2021	29	75-80	2.483990669983495	2.4160155683343327	0.02813520845646944
2021	29	80-85	2.8316667429547255	2.959877708454679	-0.043316304972238595
2021	29	85	6.090346958821692	6.3599797573678725	-0.04239522904673054
2021	30	0-30	0.1758434377135975	0.1906218751846352	-0.0775275002237985
2021	30	30-35	0.05452583314780912	0.06462796783719757	-0.15631212039401332
2021	30	35-40	0.07410590080848307	0.08575298616158497	-0.13582133840978095
2021	30	40-45	0.1651181688384329	0.1688335338416459	-0.022006084447049323
2021	30	45-50	0.3448522939060502	0.33750403531424045	0.021772357728902403
2021	30	50-55	0.432170100818464	0.48079354933229723	-0.1011316574054687
2021	30	55-60	0.6638649836402383	0.6809798663150269	-0.025132729352781213
2021	30	60-65	0.9268837541841785	0.9944972026151924	-0.0679875702548115
2021	30	65-70	1.2377995945242568	1.3003634166696099	-0.048112567104961035
2021	30	70-75	2.308142255816785	2.4310576043260133	-0.05056044261991299
2021	30	75-80	2.548376120216348	2.5054964407737	0.017114244803878798
2021	30	80-85	2.8814615860313033	3.135336385658529	-0.08097210901786633
2021	30	85	5.788746873609593	6.59127806833378	-0.1217565374126387
2021	31	0-30	0.1845117761924368	0.18231727193406697	0.012036732642442427
2021	31	30-35	0.051318431197938	0.057476986004151485	-0.10714818633267698
2021	31	35-40	0.0906967741238151	0.0848486291156442	0.0689244489760723
2021	31	40-45	0.1391273459657166	0.17924087209355788	-0.22379675829128598
2021	31	45-50	0.3019691070990802	0.32081134540466705	-0.058733079660320264
2021	31	50-55	0.48821521475745794	0.4874647731706059	0.0015394786006195371
2021	31	55-60	0.6885256442509455	0.6975608187833863	-0.012952525843121454
2021	31	60-65	0.9219951267886922	0.9541181668042894	-0.03366777945669941
2021	31	65-70	1.2846071422163505	1.3094619976171864	-0.018980967333197873
2021	31	70-75	2.202827780266209	2.3742958906967053	-0.07221850953891906
2021	31	75-80	2.4260437647739264	2.433384049459615	-0.0030164924798116166
2021	31	80-85	2.679792471571163	3.034684121865693	-0.11694516992310433
2021	31	85	5.885689758142053	6.497026835449731	-0.09409489798811332
2021	32	0-30	0.17089010143997502	0.18280295912310568	-0.06516775078628867
2021	32	30-35	0.062009771030841744	0.05889005099666145	0.052975332528701014
2021	32	35-40	0.10396947277608073	0.08398660823834156	0.23792917653051027
2021	32	40-45	0.17123365657318965	0.164920541466408	0.038279737931054214
2021	32	45-50	0.30554270599966105	0.3195976801464593	-0.043977084377951
2021	32	50-55	0.4645517222054383	0.4567495586267018	0.017081929103982096
2021	32	55-60	0.6747156743089495	0.6893879713846829	-0.02128307670681151
2021	32	60-65	0.9063515191231364	0.9711221446366791	-0.06669668266886764
2021	32	65-70	1.2606832845070581	1.2974678127677337	-0.02835101410508789
2021	32	70-75	2.2891271421757082	2.2957602420283236	-0.0028892824830675234
2021	32	75-80	2.4942923420207515	2.4473413907802257	0.019184471532007086
2021	32	80-85	2.7486753378270956	2.941983951865675	-0.06570688936491031
2021	32	85	6.230375569813024	6.305730039998504	-0.011950157984482623
2021	33	0-30	0.16841343330316377	0.1881814831353071	-0.10504779483499782
2021	33	30-35	0.06735544094729362	0.057048338610996986	0.18067313768029303
2021	33	35-40	0.08848465768177083	0.08111166130269398	0.09089933877155043
2021	33	40-45	0.19263786364483837	0.17464593001367668	0.1030194842201746
2021	33	45-50	0.3466390933563406	0.3093606838915911	0.12050144509576044
2021	33	50-55	0.4595699342997499	0.4731385055861378	-0.028677799684848626
2021	33	55-60	0.6638649836402383	0.6622367203346083	0.002458733041573513
2021	33	60-65	0.9014628917276503	0.9620194411603457	-0.06294732397471592
2021	33	65-70	1.3168523417375708	1.2707762804490363	0.03625820059550788
2021	33	70-75	2.182349965575819	2.2725892339850353	-0.03970768982786199
2021	33	75-80	2.5406498661884056	2.3863036760534073	0.06468002865011035
2021	33	80-85	2.808429149518989	2.962481732756771	-0.05200119262657077
2021	33	85	6.066111237688577	6.251470130899557	-0.029650448507271054
2021	34	0-30	0.18079677398721994	0.1815803117123329	-0.004315102874998256
2021	34	30-35	0.04062709136503425	0.05981435895688394	-0.32078029300089084
2021	34	35-40	0.07631801725052735	0.08175976552931019	-0.06655777745389957
2021	34	40-45	0.1574738091699869	0.17017546563001185	-0.07463858795979639
2021	34	45-50	0.29482190929791857	0.3191339369237876	-0.07618126690072136
2021	34	50-55	0.45209725244121735	0.47349470996721976	-0.045190489092230335
2021	34	55-60	0.66287855721581	0.6761807596248278	-0.019672553854384156
2021	34	60-65	0.9747923026599429	0.9703432344628519	0.004585045826133838
2021	34	65-70	1.235719259071275	1.252860050417994	-0.013681329643323248
2021	34	70-75	2.23208180125248	2.221613750450129	0.004711913040792881
2021	34	75-80	2.469825870932267	2.331216356937303	0.059458022239113895
2021	34	80-85	2.8233676024419627	2.911961688232581	-0.030424193473641004
2021	34	85	5.887484996744507	6.172708424475108	-0.04620717651261075
2021	35	0-30	0.17336676957678626	0.18523652844155816	-0.06407893175625345
2021	35	30-35	0.05880236908097062	0.04998641390982915	0.17636702618924893
2021	35	35-40	0.10618158921812501	0.08044075547901308	0.3199974140698827
2021	35	40-45	0.1635892969047437	0.1634941682458718	0.0005818474132290863
2021	35	45-50	0.32877109885343647	0.30573262769976917	0.07535496399910313
2021	35	50-55	0.47451529801681497	0.4728564609990741	0.003508119597723125
2021	35	55-60	0.6717563950356646	0.6716942671919041	0.00009249422958501619
2021	35	60-65	0.9904359103254986	0.9404770363691858	0.053120780225729414
2021	35	65-70	1.2554824458746034	1.2617161299923687	-0.004940639157718474
2021	35	70-75	2.1852753676744463	2.3089756117157365	-0.053573646864711555
2021	35	75-80	2.4852783789881516	2.352366565964259	0.05650131869197472
2021	35	80-85	2.8150684619291995	2.965153384061528	-0.05061624229595474
2021	35	85	5.959294540842625	6.2381105320994426	-0.04469558367427351
2021	36	0-30	0.19689511687649294	0.16694714241375927	0.17938596629890835
2021	36	30-35	0.06307890501413213	0.05648026602992888	0.11683087648182533
2021	36	35-40	0.08627254123972657	0.08686087929108781	-0.00677333750432807
2021	36	40-45	0.16664704077212206	0.1597785129013353	0.042987806971442666
2021	36	45-50	0.36629388730953516	0.3140505057632432	0.16635343865893093
2021	36	50-55	0.4682880631347045	0.4746186342942595	-0.013338227162042027
2021	36	55-60	0.6875392178265172	0.685867376290269	0.0024375580382476336
2021	36	60-65	0.9591486949943873	0.9196322277272069	0.042969859119489584
2021	36	65-70	1.4011059275833393	1.242485979609382	0.1276633705145107
2021	36	70-75	2.4163821334659876	2.2446630543643087	0.07650104935250956
2021	36	75-80	2.651392840588914	2.2998149130839787	0.15287227050522967
2021	36	80-85	3.0939195831580353	2.879835851330003	0.07433886612987384
2021	36	85	6.601989960520788	6.029078952460689	0.09502463188448917
2021	37	0-30	0.17955843991881432	0.1783900038409901	0.0065498965898656
2021	37	30-35	0.0641480389974225	0.057692311669129595	0.11189926597701705
2021	37	35-40	0.10949976388119141	0.08261731288359343	0.325385201470725
2021	37	40-45	0.16664704077212206	0.17875726633305994	-0.06774675966667643
2021	37	45-50	0.32519749995285563	0.32641521172773535	-0.0037305607432763788
2021	37	50-55	0.4819879798753474	0.47717630201332994	0.010083647997010337
2021	37	55-60	0.6313129116341047	0.6691259404534632	-0.05651107890651008
2021	37	60-65	0.9415496363706368	0.9225422973497853	0.020603216866537766
2021	37	65-70	1.2835669744898597	1.264060068643872	0.015431945308513217
2021	37	70-75	2.286201740077081	2.247701362943561	0.01712877776747912
2021	37	75-80	2.5676917552862046	2.364898977378167	0.08575113772211229
2021	37	80-85	2.961133334953828	2.9259293207406847	0.01203173773323818
2021	37	85	6.330011312249163	6.122263863621741	0.0339331092640176
2021	38	0-30	0.19441844873968173	0.18499310414233672	0.05094970777988017
2021	38	30-35	0.05345669916451875	0.059975577182663144	-0.1086922098021722
2021	38	35-40	0.0940149487868815	0.07985819515441978	0.17727364868548778
2021	38	40-45	0.20181109524697352	0.1579234835569932	0.2779042780812371
2021	38	45-50	0.32519749995285563	0.31655334270200786	0.027307110950286484
2021	38	50-55	0.49070610871030207	0.48047521041783625	0.02129329062277474
