jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	10	80-85	3.0291862871584843	4.554618820961712	-0.3349199118009025
2021	10	80-85	3.0291862871584843	3.3644331449848397	-0.09964438090442906
2021	10	80-85	3.0291862871584843	3.474982400860714	-0.12828730113620468
2021	10	80-85	3.0291862871584843	4.0083845019315385	-0.24428749644681136
2021	10	85	6.37668751591294	7.769749704524449	-0.1792930585396214
2021	10	85	6.37668751591294	11.39220929766249	-0.4402589217509073
2021	10	85	6.37668751591294	7.78514457281592	-0.18091597962368144
2021	10	85	6.37668751591294	7.363051972654798	-0.1339613600997328
2021	10	85	6.37668751591294	8.980969504753965	-0.2899778233811483
2021	11	0-30	0.1845117761924368	0.18828342053564562	-0.020031739026616924
2021	11	0-30	0.1845117761924368	0.19254657202326256	-0.04172910349115444
2021	11	0-30	0.1845117761924368	0.20547663807860084	-0.10203039178665341
2021	11	0-30	0.1845117761924368	0.2029698838536689	-0.09094013018472957
2021	11	0-30	0.1845117761924368	0.2112324468163386	-0.12649889269679648
2021	11	30-35	0.05880236908097062	0.05715932893542611	0.02874491664170309
2021	11	30-35	0.05880236908097062	0.06574576607742351	-0.10560979680845473
2021	11	30-35	0.05880236908097062	0.0571386092834519	0.0291179610141572
2021	11	30-35	0.05880236908097062	0.07151818219562064	-0.17779832658314776
2021	11	30-35	0.05880236908097062	0.07454842396756103	-0.21121915190912888
2021	11	35-40	0.08848465768177083	0.08027799890418418	0.10222799384152204
2021	11	35-40	0.08848465768177083	0.08895387527227167	-0.005274841473343894
2021	11	35-40	0.08848465768177083	0.07652615017576275	0.15626694245747585
2021	11	35-40	0.08848465768177083	0.08161515399647057	0.0841694630092511
2021	11	35-40	0.08848465768177083	0.08098518542073257	0.09260301402135651
2021	11	40-45	0.1590026811036761	0.15986013920072942	-0.0053638017665970095
2021	11	40-45	0.1590026811036761	0.17828997307784933	-0.10817934200792967
2021	11	40-45	0.1590026811036761	0.18683311224664328	-0.1489587729300762
2021	11	40-45	0.1590026811036761	0.20831452061785333	-0.23671820556685197
2021	11	40-45	0.1590026811036761	0.20758752254549417	-0.23404509503296556
2021	11	45-50	0.36629388730953516	0.34308733712977574	0.06764035762410359
2021	11	45-50	0.36629388730953516	0.37692782911975053	-0.028212142985168054
2021	11	45-50	0.36629388730953516	0.34100270840058705	0.0741670910110126
2021	11	45-50	0.36629388730953516	0.3654400406302836	0.002336489120838836
2021	11	45-50	0.36629388730953516	0.4266623694269391	-0.14149005500177192
2021	11	50-55	0.4633062752290162	0.4844544095403514	-0.04365350772924226
2021	11	50-55	0.4633062752290162	0.5562768104258498	-0.16712998538562363
2021	11	50-55	0.4633062752290162	0.4832316852391167	-0.041233657930027645
2021	11	50-55	0.4633062752290162	0.5609765115980727	-0.17410753275715596
2021	11	50-55	0.4633062752290162	0.5700527701709547	-0.1872572163975732
2021	11	55-60	0.6609057043669534	0.7261422416910025	-0.08983988752965211
2021	11	55-60	0.6609057043669534	0.9012086588712286	-0.2666451904770385
2021	11	55-60	0.6609057043669534	0.7388980978568201	-0.1055522997231747
2021	11	55-60	0.6609057043669534	0.7709373706622684	-0.1427245201523868
2021	11	55-60	0.6609057043669534	0.8202272226199939	-0.19424071020726552
2021	11	60-65	0.9014628917276503	1.0510905443524532	-0.14235467479824415
2021	11	60-65	0.9014628917276503	1.2107874017642068	-0.2554738425472943
2021	11	60-65	0.9014628917276503	1.0291190975888052	-0.12404415209109376
2021	11	60-65	0.9014628917276503	1.0540560731936197	-0.1447676127927775
2021	11	60-65	0.9014628917276503	1.0531944186636975	-0.14406791780055717
2021	11	65-70	1.382382908506502	1.4145896989260414	-0.022767584440909427
2021	11	65-70	1.382382908506502	1.6759514691156097	-0.17516531117933987
2021	11	65-70	1.382382908506502	1.324806363932802	0.043460347218426065
2021	11	65-70	1.382382908506502	1.410988387506325	-0.020273362455078825
2021	11	65-70	1.382382908506502	1.3501555325396526	0.023869380371481785
2021	11	70-75	2.3710384009372674	2.586830981205984	-0.08341966747596086
2021	11	70-75	2.3710384009372674	3.2156846384519033	-0.26266451237620925
2021	11	70-75	2.3710384009372674	2.516224751937549	-0.057700072653877554
2021	11	70-75	2.3710384009372674	2.667324427844857	-0.11107986108273404
2021	11	70-75	2.3710384009372674	2.878339885752091	-0.17624794324186255
2021	11	75-80	2.7569849789707943	2.941141855447552	-0.0626140749164017
2021	11	75-80	2.7569849789707943	3.464365703124725	-0.20418765937900274
2021	11	75-80	2.7569849789707943	2.7869423520229266	-0.010749190068602421
2021	11	75-80	2.7569849789707943	2.847045747590617	-0.031633059881822745
2021	11	75-80	2.7569849789707943	2.878984010665126	-0.0423757239506678
2021	11	80-85	3.0997289815169693	3.3365476099977505	-0.07097714648853481
2021	11	80-85	3.0997289815169693	4.278807206599055	-0.2755623630958727
2021	11	80-85	3.0997289815169693	3.2991141024448116	-0.0604359578773247
2021	11	80-85	3.0997289815169693	3.468527325193481	-0.10632706883920529
2021	11	80-85	3.0997289815169693	3.948660721387	-0.21499232265562596
2021	11	85	6.233068427716702	7.5368851234042795	-0.17299145128785853
2021	11	85	6.233068427716702	10.11694648840729	-0.38389825083497364
2021	11	85	6.233068427716702	7.419742856242824	-0.15993471088121025
2021	11	85	6.233068427716702	7.411472328729439	-0.15899727459614665
2021	11	85	6.233068427716702	8.202161112440136	-0.24006998371891652
2021	12	0-30	0.13497841345621214	0.16260840864442122	-0.1699173826159759
2021	12	0-30	0.13497841345621214	0.17426683417295286	-0.22544978740905186
2021	12	0-30	0.13497841345621214	0.166569819034132	-0.189658641409981
2021	12	0-30	0.13497841345621214	0.211477603536158	-0.36173660378587646
2021	12	0-30	0.13497841345621214	0.21611643402596492	-0.37543660636194187
2021	12	30-35	0.05773323509768025	0.04529607198656409	0.2745748707482918
2021	12	30-35	0.05773323509768025	0.04492627348623939	0.2850661899514888
2021	12	30-35	0.05773323509768025	0.06386079861091683	-0.09595187731005117
2021	12	30-35	0.05773323509768025	0.05676046206001638	0.01713821562332063
2021	12	30-35	0.05773323509768025	0.0493166497016173	0.17066417623634567
2021	12	35-40	0.07410590080848307	0.08362291552519184	-0.11380869295141616
2021	12	35-40	0.07410590080848307	0.09233187053577564	-0.1973963012070744
2021	12	35-40	0.07410590080848307	0.07195742479213511	0.029857600137224383
2021	12	35-40	0.07410590080848307	0.09094260016749578	-0.1851354516805468
2021	12	35-40	0.07410590080848307	0.07383943376596205	0.0036087362663912437
2021	12	40-45	0.18499350397639241	0.1678531461607659	0.10211520133921037
2021	12	40-45	0.18499350397639241	0.20098142419684834	-0.07954924334100044
2021	12	40-45	0.18499350397639241	0.1540553732560041	0.20082474286032426
2021	12	40-45	0.18499350397639241	0.19529486307923752	-0.05274772178040088
2021	12	40-45	0.18499350397639241	0.17298960212124517	0.0693908865501287
2021	12	45-50	0.34127869500546937	0.2886552115274555	0.18230567603318182
2021	12	45-50	0.34127869500546937	0.37848538213264205	-0.09830415884894972
2021	12	45-50	0.34127869500546937	0.3512474249619781	-0.028380933917416806
2021	12	45-50	0.34127869500546937	0.3404289351879068	0.0024961445098476975
2021	12	45-50	0.34127869500546937	0.37466289315303086	-0.08910462914171147
2021	12	50-55	0.49817879056883463	0.5330154720718425	-0.06535773036305492
2021	12	50-55	0.49817879056883463	0.530324748276165	-0.06061560923155429
2021	12	50-55	0.49817879056883463	0.48211824817635374	0.03331245488680645
2021	12	50-55	0.49817879056883463	0.527651174275415	-0.05585580994309858
2021	12	50-55	0.49817879056883463	0.5075812337138638	-0.01852401649334723
2021	12	55-60	0.6914849235242304	0.7231333649989127	-0.0437657049259923
2021	12	55-60	0.6914849235242304	0.8561482259276672	-0.19233036688830163
2021	12	55-60	0.6914849235242304	0.7230645671884598	-0.04367472159093977
2021	12	55-60	0.6914849235242304	0.7883106071842352	-0.12282681823330555
2021	12	55-60	0.6914849235242304	0.751968204093637	-0.0804332952379394
2021	12	60-65	0.9923913612836932	1.0085068365278973	-0.015979539910395357
2021	12	60-65	0.9923913612836932	1.1584694276139014	-0.14335990434575308
2021	12	60-65	0.9923913612836932	0.968004920001347	0.025192476586082035
2021	12	60-65	0.9923913612836932	1.125140992776751	-0.11798488575680033
2021	12	60-65	0.9923913612836932	1.054322035814301	-0.0587398085469929
2021	12	65-70	1.3813427407800112	1.3655903569451695	0.011535219002336783
2021	12	65-70	1.3813427407800112	1.6135203931947968	-0.14389508393821415
2021	12	65-70	1.3813427407800112	1.3061316473599516	0.057583087870263006
2021	12	65-70	1.3813427407800112	1.3452027552913999	0.026865827732253322
2021	12	65-70	1.3813427407800112	1.347765876729848	0.024912979791143375
2021	12	70-75	2.3564113904441317	2.470307063133643	-0.04610587662937404
2021	12	70-75	2.3564113904441317	3.0048200719960407	-0.21578952017622288
2021	12	70-75	2.3564113904441317	2.3807617774052448	-0.010227981309264833
2021	12	70-75	2.3564113904441317	2.8446998289436998	-0.1716484929381391
2021	12	70-75	2.3564113904441317	2.861390346810296	-0.17648027537699784
2021	12	75-80	2.9012083874923866	2.7662001084580616	0.048806403637075
2021	12	75-80	2.9012083874923866	3.262353081619628	-0.1107006768096197
2021	12	75-80	2.9012083874923866	2.624888252862819	0.10526929454166312
2021	12	75-80	2.9012083874923866	2.752553688261356	0.054006103446769815
2021	12	75-80	2.9012083874923866	2.66337303828499	0.08929854954172867
2021	12	80-85	2.9038692654157634	3.163163310559724	-0.08197301867986018
2021	12	80-85	2.9038692654157634	3.7858871255252526	-0.23297521317070924
2021	12	80-85	2.9038692654157634	3.120240416719811	-0.06934438453672431
2021	12	80-85	2.9038692654157634	3.467451479248942	-0.1625349964393018
2021	12	80-85	2.9038692654157634	3.7844203248895187	-0.23267792260878473
2021	12	85	6.309366068320954	7.297084150506063	-0.13535791308047462
2021	12	85	6.309366068320954	9.531239465264022	-0.33803299231804795
2021	12	85	6.309366068320954	6.931148560939371	-0.08970843535550299
2021	12	85	6.309366068320954	7.287263589233619	-0.1341926923512735
2021	12	85	6.309366068320954	7.856739208411136	-0.1969485175775748
2021	13	0-30	0.16841343330316377	0.19439651860498475	-0.13366023984523512
2021	13	0-30	0.16841343330316377	0.18279737850309738	-0.07868791838111555
2021	13	0-30	0.16841343330316377	0.17629652379524924	-0.0447149513920132
2021	13	0-30	0.16841343330316377	0.21755454616650738	-0.2258795034590222
2021	13	0-30	0.16841343330316377	0.18681251076820696	-0.09848953578849107
2021	13	30-35	0.056664101114389874	0.06794410797984612	-0.16601891173259897
2021	13	30-35	0.056664101114389874	0.05369237562989586	0.05534725274549701
2021	13	30-35	0.056664101114389874	0.0571386092834519	-0.00830451029544832
2021	13	30-35	0.056664101114389874	0.07265339143682097	-0.22007631035827557
2021	13	30-35	0.056664101114389874	0.06881392981621019	-0.17656059949301484
2021	13	35-40	0.09180283234483724	0.07135822124816371	0.2865067365619016
2021	13	35-40	0.09180283234483724	0.08782787685110366	0.0452584718684752
2021	13	35-40	0.09180283234483724	0.09023232632664561	0.017405137184497654
2021	13	35-40	0.09180283234483724	0.09094260016749578	0.009459067321113679
2021	13	35-40	0.09180283234483724	0.08574901985724626	0.07059920332231528
2021	13	40-45	0.19110899171114917	0.18224055868883154	0.048663333157687116
2021	13	40-45	0.19110899171114917	0.17180670132956388	0.11234887948031291
2021	13	40-45	0.19110899171114917	0.1425831646092804	0.3403334975404968
2021	13	40-45	0.19110899171114917	0.21970672096414218	-0.13016319722718162
2021	13	40-45	0.19110899171114917	0.22331385001106194	-0.1442134390603963
2021	13	45-50	0.3555730906077927	0.32989167031709205	0.07784804104333909
2021	13	45-50	0.3555730906077927	0.32552857969432997	0.09229454120948266
2021	13	45-50	0.3555730906077927	0.33807564652590394	0.05175600272215419
2021	13	45-50	0.3555730906077927	0.3835036167831113	-0.07282988987067252
2021	13	45-50	0.3555730906077927	0.3306633363058778	0.07533267697653745
2021	13	50-55	0.518105942191588	0.46133009404916525	0.12306989913467903
2021	13	50-55	0.518105942191588	0.5224262945784349	-0.00826978356886332
2021	13	50-55	0.518105942191588	0.5066138635571384	0.02268409820797057
2021	13	50-55	0.518105942191588	0.5154318839237737	0.005187995448511673
2021	13	50-55	0.518105942191588	0.5410481282444483	-0.04240322598897317
2021	13	55-60	0.7072677463150829	0.6509203243887577	0.08656577435838697
2021	13	55-60	0.7072677463150829	0.7598827555482405	-0.06924095704105937
2021	13	55-60	0.7072677463150829	0.7061754678088753	0.0015467522676719803
2021	13	55-60	0.7072677463150829	0.776366507075383	-0.08900275853037387
2021	13	55-60	0.7072677463150829	0.7586822059159016	-0.06776811054735332
2021	13	60-65	0.9982577141582765	1.0043523284474531	-0.006068203474569378
2021	13	60-65	0.9982577141582765	1.058104334345969	-0.056560225910694095
2021	13	60-65	0.9982577141582765	0.9145300146123211	0.09155270817595684
2021	13	60-65	0.9982577141582765	1.0473918619827012	-0.04691095053136496
2021	13	60-65	0.9982577141582765	1.0306420756516268	-0.03142154027902966
2021	13	65-70	1.344936870352827	1.36665556003171	-0.015891853305290082
2021	13	65-70	1.344936870352827	1.4585191012534688	-0.07787503832005205
2021	13	65-70	1.344936870352827	1.3149197492765872	0.02282810117709011
2021	13	65-70	1.344936870352827	1.3996460371244412	-0.039087858873243175
2021	13	65-70	1.344936870352827	1.3095313837729727	0.027036760644747027
2021	13	70-75	2.375426504085208	2.428691378107806	-0.021931511966784778
2021	13	70-75	2.375426504085208	2.6970258257983706	-0.11924221067403507
2021	13	70-75	2.375426504085208	2.370602054315322	0.0020351158310623063
2021	13	70-75	2.375426504085208	2.7911525380459357	-0.1489442186673805
2021	13	70-75	2.375426504085208	2.8521451437511356	-0.16714389192653367
2021	13	75-80	2.928250276590185	2.7598385903857166	0.061022295575963836
2021	13	75-80	2.928250276590185	3.091496635570541	-0.052804960905360465
2021	13	75-80	2.928250276590185	2.6578813029912243	0.10172349430905103
2021	13	75-80	2.928250276590185	2.697748293850385	0.08544236067732403
2021	13	75-80	2.928250276590185	2.700912448654745	0.0841707505360536
2021	13	80-85	3.059893107055707	3.171964544033736	-0.0353318693895327
2021	13	80-85	3.059893107055707	3.6209592345043395	-0.15494958410528326
2021	13	80-85	3.059893107055707	3.160436750590598	-0.03181321173920093
2021	13	80-85	3.059893107055707	3.3340465821261156	-0.08222844771880222
2021	13	80-85	3.059893107055707	3.5558620108825343	-0.13947923240804605
2021	13	85	6.157668406413678	6.934409951825289	-0.11201263709642029
2021	13	85	6.157668406413678	8.531175877875784	-0.2782157472122232
2021	13	85	6.157668406413678	6.989612835591066	-0.11902582428330388
2021	13	85	6.157668406413678	7.270421726251135	-0.1530521009282949
2021	13	85	6.157668406413678	7.58104532848737	-0.18775470405447314
2021	14	0-30	0.16222176296113572	0.16505364787215687	-0.017157360334226657
2021	14	0-30	0.16222176296113572	0.19863981797336583	-0.18333713443652644
2021	14	0-30	0.16222176296113572	0.18480739046122677	-0.12221171157562338
2021	14	0-30	0.16222176296113572	0.17136978217585216	-0.05338175201348594
2021	14	0-30	0.16222176296113572	0.1916964979778333	-0.15375729513903735
2021	14	30-35	0.050249297214647624	0.04853150569989009	0.035395388830093966
2021	14	30-35	0.050249297214647624	0.05588390116580998	-0.10082696149726977
2021	14	30-35	0.050249297214647624	0.06274043372300601	-0.19909228813281332
2021	14	30-35	0.050249297214647624	0.05449004357761572	-0.07782607765632577
2021	14	30-35	0.050249297214647624	0.051610447362157634	-0.026373539023187176
2021	14	35-40	0.09512100700790364	0.08362291552519184	0.1374992896444509
2021	14	35-40	0.09512100700790364	0.08332388316643168	0.14158154172805792
2021	14	35-40	0.09512100700790364	0.07538396882985585	0.26182009894696523
2021	14	35-40	0.09512100700790364	0.08044922322509242	0.18237321871661072
2021	14	35-40	0.09512100700790364	0.07383943376596205	0.28821419878969623
2021	14	40-45	0.181935760109014	0.16465594337675132	0.10494499243628574
2021	14	40-45	0.181935760109014	0.19611897038563428	-0.07231942044531148
2021	14	40-45	0.181935760109014	0.12947206901302472	0.40521242532017854
2021	14	40-45	0.181935760109014	0.17902029115596768	0.016285689930569225
2021	14	40-45	0.181935760109014	0.1997243588127103	-0.08906574445622528
2021	14	45-50	0.3502126922569215	0.33319058702026294	0.05108819366383632
2021	14	45-50	0.3502126922569215	0.35044942790059447	-0.0006755201316526183
2021	14	45-50	0.3502126922569215	0.32197680621514657	0.08769540382019803
2021	14	45-50	0.3502126922569215	0.3445974527616362	0.01629506965383576
2021	14	45-50	0.3502126922569215	0.346663175159388	0.010239094752136468
2021	14	50-55	0.5305604119558088	0.47173603602019903	0.12469765174584002
2021	14	50-55	0.5305604119558088	0.5043726861264803	0.05192137986386025
2021	14	50-55	0.5305604119558088	0.47877793698806487	0.10815551629947984
2021	14	50-55	0.5305604119558088	0.5087668164592422	0.042836118220600516
2021	14	50-55	0.5305604119558088	0.556666012358721	-0.04689634327106984
2021	14	55-60	0.727982701228077	0.7211274472041862	0.00950630023925525
2021	14	55-60	0.727982701228077	0.7916298787584769	-0.0804001708856904
2021	14	55-60	0.727982701228077	0.6913975058517389	0.05291485009230468
2021	14	55-60	0.727982701228077	0.7969972254452183	-0.08659318001839778
2021	14	55-60	0.727982701228077	0.7363021998416862	-0.011299027240986192
2021	14	60-65	0.9679482243062623	0.9950046852664528	-0.027192295032203884
2021	14	60-65	0.9679482243062623	1.1285734423851557	-0.14232588863638684
2021	14	60-65	0.9679482243062623	0.9592743232031388	0.009042148729844213
2021	14	60-65	0.9679482243062623	1.0473918619827012	-0.07584901177869852
2021	14	60-65	0.9679482243062623	1.083640081729993	-0.10676225379097526
2021	14	65-70	1.457274984813852	1.3805032001567392	0.05561144997591905
2021	14	65-70	1.457274984813852	1.4423731333429137	0.010331481588540914
2021	14	65-70	1.457274984813852	1.274274777912148	0.14361126036061322
2021	14	65-70	1.457274984813852	1.3474712253677767	0.08148876011515993
2021	14	65-70	1.457274984813852	1.3597141557788714	0.07175098429353022
2021	14	70-75	2.4719647733399026	2.3920695752850705	0.03340003103601652
2021	14	70-75	2.4719647733399026	2.6562133290649776	-0.06936511977745885
2021	14	70-75	2.4719647733399026	2.4417201159447814	0.012386619251575581
2021	14	70-75	2.4719647733399026	2.6890780147720736	-0.08073891506289144
2021	14	70-75	2.4719647733399026	2.7334983711585705	-0.09567724662949739
2021	14	75-80	2.7788760320499644	2.8435985783382605	-0.022760788664523357
2021	14	75-80	2.7788760320499644	2.8653631040349845	-0.03018363427072457
2021	14	75-80	2.7788760320499644	2.508442193586095	0.10780947599882862
2021	14	75-80	2.7788760320499644	2.6382182964729513	0.053315427220355094
2021	14	75-80	2.7788760320499644	2.5363165724181234	0.09563453642562636
2021	14	80-85	3.1246264030552586	3.1526018303909105	-0.008873758514624464
2021	14	80-85	3.1246264030552586	3.395464603842978	-0.07976469567115652
2021	14	80-85	3.1246264030552586	2.957445264543125	0.05652890368470098
2021	14	80-85	3.1246264030552586	3.25013059845208	-0.03861512379120835
2021	14	80-85	3.1246264030552586	3.444454189482145	-0.0928529656174556
2021	14	85	6.342577982466334	6.965128258270929	-0.08938102109825907
2021	14	85	6.342577982466334	8.027509377477761	-0.2098946654286975
2021	14	85	6.342577982466334	6.640915197489884	-0.04492411153455389
2021	14	85	6.342577982466334	7.24726416465022	-0.12483140694617545
2021	14	85	6.342577982466334	7.266732850597629	-0.1271761171260466
2021	15	0-30	0.1783201058504087	0.1760572243969673	0.012853101945644374
2021	15	0-30	0.1783201058504087	0.1852346768831387	-0.0373287072867694
2021	15	0-30	0.1783201058504087	0.16778565712927168	0.06278515637972948
2021	15	0-30	0.1783201058504087	0.16407745101943297	0.08680446181047063
2021	15	0-30	0.1783201058504087	0.15872958431285558	0.12342073232511108
2021	15	30-35	0.06307890501413213	0.06578715217096213	-0.04116680943707729
2021	15	30-35	0.06307890501413213	0.052596612861938806	0.19929595427957247
2021	15	30-35	0.06307890501413213	0.07058298793838176	-0.10631574467774896
2021	15	30-35	0.06307890501413213	0.06016608978361736	0.04841290569140333
2021	15	30-35	0.06307890501413213	0.07225462630702069	-0.1269914711606085
2021	15	35-40	0.07742407547154949	0.07916302669718162	-0.021966709689916875
2021	15	35-40	0.07742407547154949	0.08557588000876767	-0.09525820285322206
2021	15	35-40	0.07742407547154949	0.07995269421348347	-0.03162643569186374
2021	15	35-40	0.07742407547154949	0.08511294631060502	-0.09033726562579947
2021	15	35-40	0.07742407547154949	0.0774123095933473	0.0001519897580113394
2021	15	40-45	0.17123365657318965	0.17904335590481696	-0.04361904016018947
2021	15	40-45	0.17123365657318965	0.17180670132956388	-0.0033354039856396955
2021	15	40-45	0.17123365657318965	0.16716646885225978	0.024330164708596058
2021	15	40-45	0.17123365657318965	0.15135351888640908	0.13134902863871067
2021	15	40-45	0.17123365657318965	0.20129699155926709	-0.149348158426034
2021	15	45-50	0.35378629115750226	0.33813896207501937	0.04627484802834214
2021	15	45-50	0.35378629115750226	0.3224134736685469	0.09730616134612236
2021	15	45-50	0.35378629115750226	0.3644192033980523	-0.029177694647819608
2021	15	45-50	0.35378629115750226	0.2973542535927023	0.18978049542918973
2021	15	45-50	0.35378629115750226	0.3306633363058778	0.06992899518268558
2021	15	50-55	0.5081423663802113	0.45901766250004655	0.10702138042489762
2021	15	50-55	0.5081423663802113	0.5133994903524577	-0.010239830913422399
2021	15	50-55	0.5081423663802113	0.44314795097965076	0.14666527343041924
2021	15	50-55	0.5081423663802113	0.57097411279487	-0.11004307376932143
2021	15	50-55	0.5081423663802113	0.5198524283750781	-0.022525742606357313
2021	15	55-60	0.8059103887579119	0.6529262421834843	0.23430540341406014
2021	15	55-60	0.8059103887579119	0.7260874308405694	0.1099357384894184
2021	15	55-60	0.8059103887579119	0.7399536665680443	0.08913628672965346
2021	15	55-60	0.8059103887579119	0.7546499614229247	0.06792609813208417
2021	15	55-60	0.8059103887579119	0.7687532086492984	0.04833434149029281
2021	15	60-65	1.0178122237402212	0.9430733342608969	0.0792503475224422
2021	15	60-65	1.0178122237402212	1.0260729216008841	-0.008050790237963401
2021	15	60-65	1.0178122237402212	0.9887400873970918	0.029403213962592822
2021	15	60-65	1.0178122237402212	1.0096279984541625	0.008106179007109082
2021	15	60-65	1.0178122237402212	1.10506480759146	-0.07895698356498193
2021	15	65-70	1.4312707916515777	1.2857001254546174	0.1132228762484464
2021	15	65-70	1.4312707916515777	1.4068520039396926	0.017357040856823325
2021	15	65-70	1.4312707916515777	1.2182506281935965	0.17485742139435145
2021	15	65-70	1.4312707916515777	1.3157126442985023	0.08782932037161317
2021	15	65-70	1.4312707916515777	1.3011675884386564	0.0999895819485015
2021	15	70-75	2.5948316614822406	2.3188259696395987	0.11902820455540253
2021	15	70-75	2.5948316614822406	2.6137003116343602	-0.007219132992458799
2021	15	70-75	2.5948316614822406	2.335043023500592	0.11125646738285155
2021	15	70-75	2.5948316614822406	2.71083160169929	-0.042791274878282604
2021	15	70-75	2.5948316614822406	2.6441280749200153	-0.018643731332592894
2021	15	75-80	2.9501413296693553	2.649572277131735	0.11344059383916782
2021	15	75-80	2.9501413296693553	2.814106170220258	0.04834045029596368
2021	15	75-80	2.9501413296693553	2.505531042104177	0.17745151829840777
2021	15	75-80	2.9501413296693553	2.668455755458315	0.10556126839834379
2021	15	75-80	2.9501413296693553	2.711500487476984	0.0880106211651186
2021	15	80-85	3.093089669106759	3.0557882621767845	0.01220680352486303
2021	15	80-85	3.093089669106759	3.272467532573145	-0.054814253061615914
2021	15	80-85	3.093089669106759	3.0086955902283785	0.028050055696054788
2021	15	80-85	3.093089669106759	3.0898295527157806	0.0010551120491784083
2021	15	80-85	3.093089669106759	3.4168893676923577	-0.09476446666585558
2021	15	85	6.316547022730766	6.6708270642594805	-0.053108863131357875
2021	15	85	6.316547022730766	7.575767258564071	-0.1662168586831667
2021	15	85	6.316547022730766	6.483270456911205	-0.02571594618618933
2021	15	85	6.316547022730766	6.8946376584544575	-0.08384641287346206
2021	15	85	6.316547022730766	7.243132596285089	-0.12792608187644627
2021	16	0-30	0.18946511246605927	0.19072865976338127	-0.006624842322541125
2021	16	0-30	0.18946511246605927	0.18767197526318	0.009554634890823088
2021	16	0-30	0.18946511246605927	0.20182912379318185	-0.061259797866398236
2021	16	0-30	0.18946511246605927	0.18230827891048104	0.03925676660626287
2021	16	0-30	0.18946511246605927	0.22954739885243733	-0.17461442206167033
2021	16	30-35	0.056664101114389874	0.05931628474431012	-0.04471257162097719
2021	16	30-35	0.056664101114389874	0.05588390116580998	0.013961085971163856
2021	16	30-35	0.056664101114389874	0.06274043372300601	-0.09684875044764052
2021	16	30-35	0.056664101114389874	0.04654357888921343	0.21744185700171625
2021	16	30-35	0.056664101114389874	0.06652013215566985	-0.14816613740656703
2021	16	35-40	0.0906967741238151	0.07693308228317651	0.1789047238478887
2021	16	35-40	0.0906967741238151	0.10359185474745561	-0.12447967704678276
2021	16	35-40	0.0906967741238151	0.07081524344622821	0.2807521334397931
2021	16	35-40	0.0906967741238151	0.08977666939611763	0.010248817804074939
2021	16	35-40	0.0906967741238151	0.06907559932944837	0.31300741512566477
2021	16	40-45	0.19722447944590596	0.1470713280646711	0.3410124328188646
2021	16	40-45	0.19722447944590596	0.14587361433642218	0.3520229847123377
2021	16	40-45	0.19722447944590596	0.13930539071021647	0.41577062050795277
2021	16	40-45	0.19722447944590596	0.18064774834829467	0.09176273299377535
2021	16	40-45	0.19722447944590596	0.1824253986005858	0.08112401539942504
2021	16	45-50	0.3394918955551789	0.3216443785591647	0.05548835355358528
2021	16	45-50	0.3394918955551789	0.352006980913486	-0.03555351466561674
2021	16	45-50	0.3394918955551789	0.31173208965375554	0.08905020311593992
2021	16	45-50	0.3394918955551789	0.37655608749356223	-0.09842940578942838
2021	16	45-50	0.3394918955551789	0.34399653535046965	-0.013095015014326639
2021	16	50-55	0.5890964198476468	0.4971727830605039	0.18489273733223688
2021	16	50-55	0.5890964198476468	0.4829340260897843	0.21982794340965617
2021	16	50-55	0.5890964198476468	0.45094201041899135	0.3063684603266166
2021	16	50-55	0.5890964198476468	0.48543908033338173	0.21353315732857148
2021	16	50-55	0.5890964198476468	0.5075812337138638	0.16059535049661666
2021	16	55-60	0.7467248032922146	0.6649617489518435	0.12295903406361552
2021	16	55-60	0.7467248032922146	0.7547622518046538	-0.010648980514356032
2021	16	55-60	0.7467248032922146	0.6892863684292909	0.08333029274002812
2021	16	55-60	0.7467248032922146	0.7275042793573518	0.02641980876296879
2021	16	55-60	0.7467248032922146	0.8045612183680431	-0.07188566109753936
2021	16	60-65	1.0608321448204996	0.9742321448642305	0.08889051794563585
2021	16	60-65	1.0608321448204996	0.9993800776466467	0.06149018631486136
2021	16	60-65	1.0608321448204996	0.9287172344094097	0.14225525866880728
2021	16	60-65	1.0608321448204996	0.9885246629529205	0.07314686681825644
2021	16	60-65	1.0608321448204996	0.9900478582298998	0.07149582315864467
2021	16	65-70	1.533207228847693	1.3570687322528439	0.12979334974614365
2021	16	65-70	1.533207228847693	1.3627196916508424	0.12510829500843013
2021	16	65-70	1.533207228847693	1.2127580644956995	0.26423173239028985
2021	16	65-70	1.533207228847693	1.2249738412434332	0.25162446513256276
2021	16	65-70	1.533207228847693	1.314310695392582	0.16654854458878687
2021	16	70-75	2.5436371247562666	2.4187036137016054	0.05165308818613856
2021	16	70-75	2.5436371247562666	2.3977341830868237	0.06085034058346217
2021	16	70-75	2.5436371247562666	2.428173818491551	0.04755149956128113
2021	16	70-75	2.5436371247562666	2.518396025035452	0.010022688834437465
2021	16	70-75	2.5436371247562666	2.597902059624211	-0.02088798331211672
2021	16	75-80	2.9836217637904396	2.697283662674323	0.10615794885741314
2021	16	75-80	2.9836217637904396	2.637219496663556	0.13135132193779464
2021	16	75-80	2.9836217637904396	2.507471809758789	0.18989244552163265
2021	16	75-80	2.9836217637904396	2.4303357659485783	0.22765825430129794
