jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	48	55-60	0.7364522698724043	0.670979502336023	0.09757789516436355
2020	48	55-60	0.7364522698724043	0.7189187255995483	0.024388771148273758
2020	48	55-60	0.7364522698724043	0.693508643274187	0.06192226587901217
2020	48	55-60	0.7364522698724043	0.7948255708799725	-0.07344164952184618
2020	48	55-60	0.7364522698724043	0.7418972013602401	-0.00733919939022909
2020	48	60-65	1.0354358462559408	1.0292793769301198	0.005981339433986266
2020	48	60-65	1.0354358462559408	1.0121926427446808	0.02296322115939642
2020	48	60-65	1.0354358462559408	1.0160232023914928	0.019106496602395495
2020	48	60-65	1.0354358462559408	0.9996316816377848	0.035817356808354406
2020	48	60-65	1.0354358462559408	0.9844097724768822	0.051834180445681
2020	48	65-70	1.4283748936883154	1.360264341512466	0.050071556018382424
2020	48	65-70	1.4283748936883154	1.2873718414015858	0.10952783628793439
2020	48	65-70	1.4283748936883154	1.404997793922101	0.016638531296875758
2020	48	65-70	1.4283748936883154	1.3724243962079208	0.04076763545954787
2020	48	65-70	1.4283748936883154	1.2880244814847304	0.10896564018860921
2020	48	70-75	2.5708938309929006	2.3820818108788697	0.07926344899311766
2020	48	70-75	2.5708938309929006	2.3416170000784087	0.09791389066051992
2020	48	70-75	2.5708938309929006	2.4332536800365125	0.056566297252788944
2020	48	70-75	2.5708938309929006	2.4113014432399242	0.06618516660386575
2020	48	70-75	2.5708938309929006	2.339036373967706	0.09912520369740774
2020	48	75-80	3.014913471189967	2.690922144601978	0.12040159810566031
2020	48	75-80	3.014913471189967	2.6211388899765833	0.15023033793409613
2020	48	75-80	3.014913471189967	2.569576374706375	0.17331148467399826
2020	48	75-80	3.014913471189967	2.5579000460430796	0.17866742911000766
2020	48	75-80	3.014913471189967	2.604657550270756	0.15750858337464146
2020	48	80-85	3.670593876932006	3.186046517592154	0.1520842073913118
2020	48	80-85	3.670593876932006	3.313466556329756	0.10778057195719248
2020	48	80-85	3.670593876932006	3.2428392350257105	0.1319074461928742
2020	48	80-85	3.670593876932006	3.4394794846909296	0.06719458373563869
2020	48	80-85	3.670593876932006	3.3158183544631386	0.10699486055722396
2020	48	85	8.205627223947817	7.101874267609581	0.15541713563872306
2020	48	85	8.205627223947817	6.969290482827071	0.17739779166432879
2020	48	85	8.205627223947817	6.942632614888811	0.1819186869186269
2020	48	85	8.205627223947817	7.192528109957145	0.14085438367465875
2020	48	85	8.205627223947817	6.670290059789793	0.23017547219024648
2020	49	0-30	0.18976583549426457	0.1821703224663065	0.04169456871529076
2020	49	0-30	0.18976583549426457	0.15720574551266375	0.20711768437864087
2020	49	0-30	0.18976583549426457	0.19818160950776292	-0.042464959460169815
2020	49	0-30	0.18976583549426457	0.18109289038441115	0.04789224519771662
2020	49	0-30	0.18976583549426457	0.18070752675617405	0.050126903404044576
2020	49	30-35	0.05628502313831998	0.05715932893542611	-0.015295942296555842
2020	49	30-35	0.05628502313831998	0.056979663933767036	-0.01219103005336264
2020	49	30-35	0.05628502313831998	0.06049970394718437	-0.0696644864996987
2020	49	30-35	0.05628502313831998	0.061301299024817686	-0.08182984645181635
2020	49	30-35	0.05628502313831998	0.04358215555026645	0.2914694656027832
2020	49	35-40	0.11369135451180484	0.0903127487672072	0.2588627415699529
2020	49	35-40	0.11369135451180484	0.08782787685110366	0.29447914019996246
2020	49	35-40	0.11369135451180484	0.08109487555939038	0.401954855070247
2020	49	35-40	0.11369135451180484	0.08511294631060502	0.3357704020362289
2020	49	35-40	0.11369135451180484	0.08217614402986098	0.3835080223585563
2020	49	40-45	0.18547811189504115	0.15186713224069295	0.2213183271353174
2020	49	40-45	0.18547811189504115	0.1944981524485629	-0.046375970362531715
2020	49	40-45	0.18547811189504115	0.16552758190272782	0.12052692223847772
2020	49	40-45	0.18547811189504115	0.22296163534879615	-0.168116471675123
2020	49	40-45	0.18547811189504115	0.16984433662813161	0.09204766892604233
2020	49	45-50	0.32472282114117546	0.32989167031709205	-0.015668322788957578
2020	49	45-50	0.32472282114117546	0.30372283751384854	0.06914193150315673
2020	49	45-50	0.32472282114117546	0.3029509040297061	0.0718661566011849
2020	49	45-50	0.32472282114117546	0.3015227711664317	0.07694294492251785
2020	49	45-50	0.32472282114117546	0.3186634571657451	0.019014932020519293
2020	49	50-55	0.4736013285448445	0.4740484675693176	-0.000943234827370798
2020	49	50-55	0.4736013285448445	0.46262371658133544	0.02372902981418812
2020	49	50-55	0.4736013285448445	0.5177482341847678	-0.0852671293209446
2020	49	50-55	0.4736013285448445	0.5076559718818202	-0.0670821288888599
2020	49	50-55	0.4736013285448445	0.5131590494689612	-0.077086667311144
2020	49	55-60	0.7186108959051051	0.728148159485729	-0.013097971142795761
2020	49	55-60	0.7186108959051051	0.6820510986457252	0.05360272468143901
2020	49	55-60	0.7186108959051051	0.7135644487874436	0.00707216723904458
2020	49	55-60	0.7186108959051051	0.7828814707711205	-0.08209489848151641
2020	49	55-60	0.7186108959051051	0.7486112031825046	-0.040074617037337834
2020	49	60-65	1.0515672713193243	1.0697858307144534	-0.01703009973777836
2020	49	60-65	1.0515672713193243	1.0047186464374944	0.04662860099983668
2020	49	60-65	1.0515672713193243	0.9581829986033626	0.09745974709640803
2020	49	60-65	1.0515672713193243	1.0174029115335677	0.0335799705293347
2020	49	60-65	1.0515672713193243	0.9979411782841247	0.0537367273764624
2020	49	65-70	1.5371933952045111	1.401807261887553	0.09657970606790744
2020	49	65-70	1.5371933952045111	1.3390389387153618	0.14798259465049868
2020	49	65-70	1.5371933952045111	1.3632543098180825	0.1275910768326416
2020	49	65-70	1.5371933952045111	1.3724243962079208	0.12005688579411422
2020	49	65-70	1.5371933952045111	1.38958485340143	0.10622492137976658
2020	49	70-75	2.8760718756791084	2.5535384331853153	0.12630843472031117
2020	49	70-75	2.8760718756791084	2.486161259342508	0.1568323916525498
2020	49	70-75	2.8760718756791084	2.5517837827522785	0.1270829037784158
2020	49	70-75	2.8760718756791084	2.610430431265983	0.1017615490654149
2020	49	70-75	2.8760718756791084	2.354445045732974	0.22154980040476757
2020	49	75-80	3.1097220709129223	2.613523674721779	0.1898580070233975
2020	49	75-80	3.1097220709129223	2.6040532453716745	0.19418528651055822
2020	49	75-80	3.1097220709129223	2.652059000027388	0.1725689627873317
2020	49	75-80	3.1097220709129223	2.7015279762235553	0.15109748937709622
2020	49	75-80	3.1097220709129223	2.4776010844038896	0.255134287149023
2020	49	80-85	3.9461208407542103	3.2590967554264494	0.2108019911295529
2020	49	80-85	3.9461208407542103	3.2789901045344236	0.20345616026630586
2020	49	80-85	3.9461208407542103	3.310168094259278	0.192120982495676
2020	49	80-85	3.9461208407542103	3.5083336251414208	0.12478494418989072
2020	49	80-85	3.9461208407542103	3.3663538610777484	0.1722240155379411
2020	49	85	8.6926416761628	7.313929673395608	0.18850495757188535
2020	49	85	8.6926416761628	7.20191171187688	0.20699086908098518
2020	49	85	8.6926416761628	7.208853865534922	0.20582853228885312
2020	49	85	8.6926416761628	7.556733396953366	0.1503173685692547
2020	49	85	8.6926416761628	6.69603579176711	0.29817730168804535
2020	50	0-30	0.16019193905359996	0.18461556169404214	-0.13229449574201502
2020	50	0-30	0.16019193905359996	0.16573628984280828	-0.03345284725793507
2020	50	0-30	0.16019193905359996	0.17264900950983028	-0.07215257412479414
2020	50	0-30	0.16019193905359996	0.201754495327599	-0.20600560203881368
2020	50	0-30	0.16019193905359996	0.19535948838505304	-0.18001454458223154
2020	50	30-35	0.04672718902049206	0.07333649750205615	-0.3628385508977714
2020	50	30-35	0.04672718902049206	0.058075426701724095	-0.19540515370669043
2020	50	30-35	0.04672718902049206	0.052657149731808614	-0.11261454031444551
2020	50	30-35	0.04672718902049206	0.051084415854014735	-0.08529463948407345
2020	50	30-35	0.04672718902049206	0.05619804268323832	-0.1685263971937414
2020	50	35-40	0.08471120532252126	0.10592235966524301	-0.20025190535555926
2020	50	35-40	0.08471120532252126	0.09007987369343966	-0.05959897756061561
2020	50	35-40	0.08471120532252126	0.085663600943018	-0.01111785647594088
2020	50	35-40	0.08471120532252126	0.08977666939611763	-0.056422944932900676
2020	50	35-40	0.08471120532252126	0.08693997846637466	-0.025635768298647776
2020	50	40-45	0.20106450785260763	0.13588111832062003	0.4797089568999815
2020	50	40-45	0.20106450785260763	0.16370261164420713	0.22823030025692703
2020	50	40-45	0.20106450785260763	0.14422205155881235	0.39413151927474477
2020	50	40-45	0.20106450785260763	0.17902029115596768	0.12313808984610786
2020	50	40-45	0.20106450785260763	0.16040854014879097	0.2534526382828819
2020	50	45-50	0.35063155687052455	0.34473679548136116	0.017099310159022663
2020	50	45-50	0.35063155687052455	0.30372283751384854	0.15444580901670646
2020	50	45-50	0.35063155687052455	0.3146591515284387	0.11432181510485862
2020	50	45-50	0.35063155687052455	0.3418184410458166	0.025783032061534206
2020	50	45-50	0.35063155687052455	0.3453298552549288	0.015352572431601486
2020	50	50-55	0.5130681059235814	0.45323658362725	0.13200947244262595
2020	50	50-55	0.5130681059235814	0.43780000495989796	0.17192348129502188
2020	50	50-55	0.5130681059235814	0.49659292999227195	0.03317642063805826
2020	50	50-55	0.5130681059235814	0.49099330322049134	0.04495947818085999
2020	50	50-55	0.5130681059235814	0.46965208657920143	0.0924429393268722
2020	50	55-60	0.7552848312823311	0.6619528722597536	0.14099486977670161
2020	50	55-60	0.7552848312823311	0.7086777181123752	0.06576630247963489
2020	50	55-60	0.7552848312823311	0.7146200174986675	0.05690410678111091
2020	50	55-60	0.7552848312823311	0.7003585972917792	0.07842587240728749
2020	50	55-60	0.7552848312823311	0.7351831995379754	0.027342343727370988
2020	50	60-65	1.0918958339777838	0.9887729231457861	0.10429382562774037
2020	50	60-65	1.0918958339777838	0.9769580887250874	0.11764859371059422
2020	50	60-65	1.0918958339777838	1.020388500790597	0.07007853688255294
2020	50	60-65	1.0918958339777838	1.0362848432978369	0.0536638078223477
2020	50	60-65	1.0918958339777838	1.0227487555974022	0.06760905647838378
2020	50	65-70	1.5192330600028088	1.3868944186759833	0.0954208478632168
2020	50	65-70	1.5192330600028088	1.3659488852329535	0.11221808987655768
2020	50	65-70	1.5192330600028088	1.3028361091412133	0.16609683239761996
2020	50	65-70	1.5192330600028088	1.4155253276590785	0.0732644837342733
2020	50	65-70	1.5192330600028088	1.3800262301622113	0.10087259705508278
2020	50	70-75	2.86220014637519	2.5735139619977168	0.11217587650209504
2020	50	70-75	2.86220014637519	2.4776586558563847	0.15520357883434555
2020	50	70-75	2.86220014637519	2.5196113263008564	0.1359689157205457
2020	50	70-75	2.86220014637519	2.6171238426282035	0.09364337283361901
2020	50	70-75	2.86220014637519	2.443815341971529	0.17120148041387284
2020	50	75-80	3.3621499676752893	2.7863449156871543	0.2066524674480701
2020	50	75-80	3.3621499676752893	2.581942411177087	0.3021785277319613
2020	50	75-80	3.3621499676752893	2.6966966560834655	0.24676609810400096
2020	50	75-80	3.3621499676752893	2.7412146411418448	0.2265183168125775
2020	50	75-80	3.3621499676752893	2.5738559827878795	0.3062696553960129
2020	50	80-85	4.142201379425227	3.249415398605037	0.27475280052019824
2020	50	80-85	4.142201379425227	3.2072418129603544	0.29151514634373155
2020	50	80-85	4.142201379425227	3.5292381138550653	0.17368147055983374
2020	50	80-85	4.142201379425227	3.4986510116405705	0.18394242970889696
2020	50	80-85	4.142201379425227	3.3491258474591312	0.2368007558055114
2020	50	85	9.545860793996804	7.254474886726628	0.3158582727280068
2020	50	85	9.545860793996804	6.9017887868974395	0.38309952517222046
2020	50	85	9.545860793996804	7.218249909675374	0.3224619420839794
2020	50	85	9.545860793996804	7.637784862556571	0.24982059141183366
2020	50	85	9.545860793996804	6.918092730071466	0.3798399597193882
2020	51	0-30	0.13061804261293536	0.18828342053564562	-0.3062690159264082
2020	51	0-30	0.13061804261293536	0.20473306392346907	-0.362008069875018
2020	51	0-30	0.13061804261293536	0.15684311427301484	-0.16720575704987484
2020	51	0-30	0.13061804261293536	0.18109289038441115	-0.278723519539234
2020	51	0-30	0.13061804261293536	0.16727656192970167	-0.219149167665056
2020	51	30-35	0.06053294941291017	0.03882520455991208	0.5591147580304532
2020	51	30-35	0.06053294941291017	0.04930932455806763	0.22761668214751918
2020	51	30-35	0.06053294941291017	0.04593496040434368	0.3177969215618628
2020	51	30-35	0.06053294941291017	0.047678788130413756	0.2695991611057096
2020	51	30-35	0.06053294941291017	0.05505114385296815	0.09957659689293563
2020	51	35-40	0.10700362777581632	0.08696783214619952	0.23038168406837034
2020	51	35-40	0.10700362777581632	0.0799458879029277	0.33845067685961294
2020	51	35-40	0.10700362777581632	0.07424178748394893	0.4412857152577381
2020	51	35-40	0.10700362777581632	0.08278108476784872	0.2926096351104519
2020	51	35-40	0.10700362777581632	0.10361339899417256	0.032719984235189736
2020	51	40-45	0.18547811189504115	0.14866992945667837	0.24758323739629207
2020	51	40-45	0.18547811189504115	0.17666915514077797	0.04986131703207497
2020	51	40-45	0.18547811189504115	0.17208312970085565	0.07784018234367851
2020	51	40-45	0.18547811189504115	0.1708830051943328	0.08540993695722054
2020	51	40-45	0.18547811189504115	0.18714329684025613	-0.008897913915860811
2020	51	45-50	0.2970868363632031	0.2886552115274555	0.02921002115683491
2020	51	45-50	0.2970868363632031	0.3146257086040892	-0.05574519742427109
2020	51	45-50	0.2970868363632031	0.2839250018442656	0.046356729535769636
2020	51	45-50	0.2970868363632031	0.37655608749356223	-0.21104226905299406
2020	51	45-50	0.2970868363632031	0.30666357802561245	-0.031228819946819697
2020	51	50-55	0.4759932544465861	0.47173603602019903	0.009024577520731825
2020	51	50-55	0.4759932544465861	0.46600876816607695	0.02142553308557238
2020	51	50-55	0.4759932544465861	0.46653012929767246	0.020284060030934414
2020	51	50-55	0.4759932544465861	0.5021017489947106	-0.051998413868101445
2020	51	50-55	0.4759932544465861	0.5086967968648832	-0.06428887034447683
2020	51	55-60	0.756276018724959	0.709091940435827	0.0665415520872108
2020	51	55-60	0.756276018724959	0.7260874308405694	0.041577069925919474
2020	51	55-60	0.756276018724959	0.7135644487874436	0.059856639452953164
2020	51	55-60	0.756276018724959	0.7307617612052207	0.034914604012200146
2020	51	55-60	0.756276018724959	0.7418972013602401	0.019381145175309866
2020	51	60-65	1.145331179500242	0.9950046852664528	0.15108119233984652
2020	51	60-65	1.145331179500242	1.0474271967642739	0.09347091906570171
2020	51	60-65	1.145331179500242	1.105511819573128	0.036018936407653745
2020	51	60-65	1.145331179500242	1.0818236199057805	0.058704171757677726
2020	51	60-65	1.145331179500242	0.9235184463442916	0.24018224436554214
2020	51	65-70	1.5636056528540732	1.4433501822626402	0.08331690539777159
2020	51	65-70	1.5636056528540732	1.3853240467256194	0.12869307116255135
2020	51	65-70	1.5636056528540732	1.3379885168077554	0.16862411987257353
2020	51	65-70	1.5636056528540732	1.4586262591102364	0.0719714135736691
2020	51	65-70	1.5636056528540732	1.3214796628219962	0.18322339483834438
2020	51	70-75	2.9685500710385653	2.528569022169813	0.17400397023419822
2020	51	70-75	2.9685500710385653	2.5643852114148444	0.15760692185583602
2020	51	70-75	2.9685500710385653	2.482359008304473	0.1958584802228811
2020	51	70-75	2.9685500710385653	2.5987169613820975	0.1423137321810437
2020	51	70-75	2.9685500710385653	2.417620599970573	0.2278808639679435
2020	51	75-80	3.4356266324605795	2.7280310000239907	0.2593796157119792
2020	51	75-80	3.4356266324605795	2.6472698758429143	0.29779991976324105
2020	51	75-80	3.4356266324605795	2.6646739897823664	0.2893234390527375
2020	51	75-80	3.4356266324605795	2.8300371769113495	0.21398639582896206
2020	51	75-80	3.4356266324605795	2.495889515096848	0.37651390884073943
2020	51	80-85	4.303629753934556	3.2731787289848677	0.31481660803449873
2020	51	80-85	4.303629753934556	3.4290092596438417	0.2550650721723502
2020	51	80-85	4.303629753934556	3.4056343872023964	0.26367932215701795
2020	51	80-85	4.303629753934556	3.725654505938283	0.1551338824024191
2020	51	80-85	4.303629753934556	3.3675023953189895	0.27798862442290573
2020	51	85	9.891301277544642	7.22078384094754	0.3698376097970364
2020	51	85	9.891301277544642	7.459456644039167	0.32600828043537944
2020	51	85	9.891301277544642	7.348750522737195	0.34598408898774546
2020	51	85	9.891301277544642	7.7283098760874225	0.2798789691585539
2020	51	85	9.891301277544642	6.883765087435044	0.4369027925719404
2020	52	0-30	0.18114011569907074	0.1454917340502716	0.24501997918645735
2020	52	0-30	0.18114011569907074	0.163298991462767	0.10925434429502645
2020	52	0-30	0.18114011569907074	0.2006132856980422	-0.09706819730913518
2020	52	0-30	0.18114011569907074	0.19081599859297016	-0.05070792263356838
2020	52	0-30	0.18114011569907074	0.18681251076820696	-0.030364107017299302
2020	52	30-35	0.054161060001024885	0.03774672665547007	0.43485448408216176
2020	52	30-35	0.054161060001024885	0.05150085009398174	0.05165370867060726
2020	52	30-35	0.054161060001024885	0.050416419955986974	0.07427421558902725
2020	52	30-35	0.054161060001024885	0.05676046206001638	-0.04579599891634045
2020	52	30-35	0.054161060001024885	0.08028291811891189	-0.3253725540867404
2020	52	35-40	0.10143052216249254	0.08473788773219441	0.1969913916553303
2020	52	35-40	0.10143052216249254	0.06305591158540776	0.6085806962778941
2020	52	35-40	0.10143052216249254	0.09708541440208707	0.044755515410480395
2020	52	35-40	0.10143052216249254	0.08044922322509242	0.2608017591256988
2020	52	35-40	0.10143052216249254	0.08932189568463152	0.13556168266527746
2020	52	40-45	0.19171267027806774	0.15986013920072942	0.19925249181312465
2020	52	40-45	0.19171267027806774	0.16208179370713574	0.18281434264277574
2020	52	40-45	0.19171267027806774	0.16880535580179173	0.13570253365167728
2020	52	40-45	0.19171267027806774	0.1725104623866598	0.11131039605220394
2020	52	40-45	0.19171267027806774	0.17298960212124517	0.10823233262135568
2020	52	45-50	0.2953595873145798	0.26061441955050274	0.13332020470703076
2020	52	45-50	0.2953595873145798	0.2865897543720417	0.030600650612070845
2020	52	45-50	0.2953595873145798	0.3146591515284387	-0.06133482569984827
2020	52	45-50	0.2953595873145798	0.3404289351879068	-0.1323898858610536
2020	52	45-50	0.2953595873145798	0.2999969785033166	-0.015458126318047327
2020	52	50-55	0.4759932544465861	0.4428306416562162	0.07488780059649769
2020	52	50-55	0.4759932544465861	0.46713711869432406	0.01895832165299871
2020	52	50-55	0.4759932544465861	0.46653012929767246	0.020284060030934414
2020	52	50-55	0.4759932544465861	0.4832173911785379	-0.014950076019268677
2020	52	50-55	0.4759932544465861	0.5131590494689612	-0.07242548886322053
2020	52	55-60	0.7632143308233531	0.6880298035911985	0.10927510238615534
2020	52	55-60	0.7632143308233531	0.6656654866662484	0.14654334062840468
2020	52	55-60	0.7632143308233531	0.6787306813170506	0.12447300797182947
2020	52	55-60	0.7632143308233531	0.7351050703357123	0.03823842552848089
2020	52	55-60	0.7632143308233531	0.75644420530848	0.008949933739147653
2020	52	60-65	1.136257252902089	0.9077600155771188	0.25171546818979507
2020	52	60-65	1.136257252902089	0.9983123638884772	0.13817808333687198
2020	52	60-65	1.136257252902089	1.0585848617827585	0.07337379734348626
2020	52	60-65	1.136257252902089	1.0373955451663233	0.0952979875385096
2020	52	60-65	1.136257252902089	0.9900478582298998	0.14767911819292845
2020	52	65-70	1.5593796916301432	1.33576467052203	0.16740600050510568
2020	52	65-70	1.5593796916301432	1.273378669212438	0.22460013610451934
2020	52	65-70	1.5593796916301432	1.4028007684429422	0.1116187891463718
2020	52	65-70	1.5593796916301432	1.4563577890338597	0.0707394181375085
2020	52	65-70	1.5593796916301432	1.3095313837729727	0.19079214973627967
2020	52	70-75	3.053321750118067	2.3171613422385646	0.31769924452835574
2020	52	70-75	3.053321750118067	2.2769972135838703	0.3409422426619064
2020	52	70-75	3.053321750118067	2.4366402543998205	0.25308680450661947
2020	52	70-75	3.053321750118067	2.749318717032058	0.11057395099473455
2020	52	70-75	3.053321750118067	2.3821806549104565	0.2817339204833893
2020	52	75-80	3.528065017190461	2.508558626528085	0.406411227499754
2020	52	75-80	3.528065017190461	2.5367157048699758	0.39080032122531394
2020	52	75-80	3.528065017190461	2.6452663132362457	0.3337277231925244
2020	52	75-80	3.528065017190461	2.7544435294479417	0.28086307795809917
2020	52	75-80	3.528065017190461	2.503589906967567	0.4092024446063425
2020	52	80-85	4.482806797892553	3.1684440506441316	0.4148290852670151
2020	52	80-85	4.482806797892553	3.2165597729050384	0.3936650068355181
2020	52	80-85	4.482806797892553	3.3292613528479014	0.34648689988182846
2020	52	80-85	4.482806797892553	3.722426968104666	0.2042699121576177
2020	52	80-85	4.482806797892553	3.362908258354025	0.3330148946991085
2020	52	85	10.323573795208329	7.095928788942683	0.45485870874228085
2020	52	85	10.323573795208329	7.202950199506566	0.43324242279441827
2020	52	85	10.323573795208329	7.571123567394534	0.3635458070803883
2020	52	85	10.323573795208329	8.17777709443247	0.2623936402273357
2020	52	85	10.323573795208329	6.85694661662534	0.505564265321508
2020	53	0-30	0.15772744768354457	0	NULL
2020	53	0-30	0.15772744768354457	0	NULL
2020	53	0-30	0.15772744768354457	0	NULL
2020	53	0-30	0.15772744768354457	0	NULL
2020	53	0-30	0.15772744768354457	0	NULL
2020	53	30-35	0.052037096863729794	0	NULL
2020	53	30-35	0.052037096863729794	0	NULL
2020	53	30-35	0.052037096863729794	0	NULL
2020	53	30-35	0.052037096863729794	0	NULL
2020	53	30-35	0.052037096863729794	0	NULL
2020	53	35-40	0.09362817430383928	0	NULL
2020	53	35-40	0.09362817430383928	0	NULL
2020	53	35-40	0.09362817430383928	0	NULL
2020	53	35-40	0.09362817430383928	0	NULL
2020	53	35-40	0.09362817430383928	0	NULL
2020	53	40-45	0.17768491391625793	0	NULL
2020	53	40-45	0.17768491391625793	0	NULL
2020	53	40-45	0.17768491391625793	0	NULL
2020	53	40-45	0.17768491391625793	0	NULL
2020	53	40-45	0.17768491391625793	0	NULL
2020	53	45-50	0.34890430782190124	0	NULL
2020	53	45-50	0.34890430782190124	0	NULL
2020	53	45-50	0.34890430782190124	0	NULL
2020	53	45-50	0.34890430782190124	0	NULL
2020	53	45-50	0.34890430782190124	0	NULL
2020	53	50-55	0.5333994760883854	0	NULL
2020	53	50-55	0.5333994760883854	0	NULL
2020	53	50-55	0.5333994760883854	0	NULL
2020	53	50-55	0.5333994760883854	0	NULL
2020	53	50-55	0.5333994760883854	0	NULL
2020	53	55-60	0.796914703872696	0	NULL
2020	53	55-60	0.796914703872696	0	NULL
2020	53	55-60	0.796914703872696	0	NULL
2020	53	55-60	0.796914703872696	0	NULL
2020	53	55-60	0.796914703872696	0	NULL
2020	53	60-65	1.1352490388356273	0	NULL
2020	53	60-65	1.1352490388356273	0	NULL
2020	53	60-65	1.1352490388356273	0	NULL
2020	53	60-65	1.1352490388356273	0	NULL
2020	53	60-65	1.1352490388356273	0	NULL
2020	53	65-70	1.7136272763035854	0	NULL
2020	53	65-70	1.7136272763035854	0	NULL
2020	53	65-70	1.7136272763035854	0	NULL
2020	53	65-70	1.7136272763035854	0	NULL
2020	53	65-70	1.7136272763035854	0	NULL
2020	53	70-75	2.896108818006991	0	NULL
2020	53	70-75	2.896108818006991	0	NULL
2020	53	70-75	2.896108818006991	0	NULL
2020	53	70-75	2.896108818006991	0	NULL
2020	53	70-75	2.896108818006991	0	NULL
2020	53	75-80	3.5185841572181653	0	NULL
2020	53	75-80	3.5185841572181653	0	NULL
2020	53	75-80	3.5185841572181653	0	NULL
2020	53	75-80	3.5185841572181653	0	NULL
2020	53	75-80	3.5185841572181653	0	NULL
2020	53	80-85	4.540278679916817	0	NULL
2020	53	80-85	4.540278679916817	0	NULL
2020	53	80-85	4.540278679916817	0	NULL
2020	53	80-85	4.540278679916817	0	NULL
2020	53	80-85	4.540278679916817	0	NULL
2020	53	85	10.100830751172019	0	NULL
2020	53	85	10.100830751172019	0	NULL
2020	53	85	10.100830751172019	0	NULL
2020	53	85	10.100830751172019	0	NULL
2020	53	85	10.100830751172019	0	NULL
2021	01	0-30	0.1473617541402683	0.1870608009217778	-0.21222536515338786
2021	01	0-30	0.1473617541402683	0.1937652212132832	-0.23948295149384524
2021	01	0-30	0.1473617541402683	0.20182912379318185	-0.2698687316738654
2021	01	0-30	0.1473617541402683	0.17744672480620155	-0.1695436796525298
2021	01	0-30	0.1473617541402683	0.1855915139658004	-0.20598872765581744
2021	01	30-35	0.05345669916451875	0.05715932893542611	-0.06477734850754258
2021	01	30-35	0.05345669916451875	0.06245847777355233	-0.14412420747220533
2021	01	30-35	0.05345669916451875	0.04593496040434368	0.16374758340847073
2021	01	30-35	0.05345669916451875	0.06016608978361736	-0.11151448670220065
2021	01	30-35	0.05345669916451875	0.05505114385296815	-0.028962971100253254
2021	01	35-40	0.07963619191359375	0.07247319345516627	0.09883652309124047
2021	01	35-40	0.07963619191359375	0.08670187842993567	-0.0814940419318797
2021	01	35-40	0.07963619191359375	0.085663600943018	-0.07036137826418931
2021	01	35-40	0.07963619191359375	0.07228770782544536	0.1016560672513358
2021	01	35-40	0.07963619191359375	0.08217614402986098	-0.030908631041927093
2021	01	40-45	0.181935760109014	0.18543776147284616	-0.018885049819504895
2021	01	40-45	0.181935760109014	0.18153160895199202	0.002226340411761951
2021	01	40-45	0.181935760109014	0.20322198174196285	-0.10474369677182171
2021	01	40-45	0.181935760109014	0.19041249150225656	-0.044517727415704256
2021	01	40-45	0.181935760109014	0.20286962430582386	-0.10318875617008239
2021	01	45-50	0.32877109885343647	0.3067992533948956	0.07161635895593221
2021	01	45-50	0.32877109885343647	0.38315804117131663	-0.1419438886147839
2021	01	45-50	0.32877109885343647	0.3805180437088096	-0.135990778127127
2021	01	45-50	0.32877109885343647	0.3793350992093818	-0.13329639271802662
2021	01	45-50	0.32877109885343647	0.353329774681684	-0.06950638635074702
2021	01	50-55	0.5517330105549844	0.5202970985516902	0.06041915684481025
2021	01	50-55	0.5517330105549844	0.49534588190050305	0.11383384966912358
2021	01	50-55	0.5517330105549844	0.5210885453730566	0.05880855653810024
2021	01	50-55	0.5517330105549844	0.5698632682174481	-0.03181510139998289
2021	01	50-55	0.5517330105549844	0.5667060807178963	-0.026421227285834403
2021	01	55-60	0.7881547131182026	0.6679706256439332	0.1799242105270875
2021	01	55-60	0.7881547131182026	0.7455453450661982	0.05715194700628312
2021	01	55-60	0.7881547131182026	0.8180657511986223	-0.03656312226320968
2021	01	55-60	0.7881547131182026	0.7709373706622684	0.02233299760931784
2021	01	55-60	0.7881547131182026	0.7452542022713724	0.057564936522435994
2021	01	60-65	1.1762037513539731	1.0292793769301198	0.14274489289979075
2021	01	60-65	1.1762037513539731	1.0271406353590538	0.14512434895812687
2021	01	60-65	1.1762037513539731	1.0913245997760395	0.07777626527923265
2021	01	60-65	1.1762037513539731	1.0862664273797262	0.08279490344849583
2021	01	60-65	1.1762037513539731	1.0531944186636975	0.11679641527758089
2021	01	65-70	1.564412260642422	1.377307590897117	0.13584813659774664
2021	01	65-70	1.564412260642422	1.3885532403077303	0.1266491015466702
2021	01	65-70	1.564412260642422	1.4214754850157927	0.10055521683867896
2021	01	65-70	1.564412260642422	1.3826325115516158	0.13147365447584458
2021	01	65-70	1.564412260642422	1.2987779326288516	0.20452636385336564
2021	01	70-75	2.7791319936957484	2.4003927122902375	0.15778221599587838
2021	01	70-75	2.7791319936957484	2.549080525139822	0.09024880394600632
2021	01	70-75	2.7791319936957484	2.7532849573690807	0.009387708401736194
2021	01	70-75	2.7791319936957484	2.695771426134294	0.030922713533243495
2021	01	70-75	2.7791319936957484	2.8952894246938863	-0.04011945403711026
2021	01	75-80	3.6712583722773164	2.702584927734611	0.3584247934641882
2021	01	75-80	3.6712583722773164	2.7357132126212655	0.34197486612993466
2021	01	75-80	3.6712583722773164	3.0266271573675168	0.21298666184918646
2021	01	75-80	3.6712583722773164	2.6561717877455107	0.38216149618597695
